manufacturer,substation_id,window_start,window_end,anomaly_score,risk_score,risk_probability,risk_level_calibrated,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,lead_time_bucket_distance,days_since_last_fault_event,days_since_last_task_event,days_since_last_any_event,configuration_type,has_dhw,has_buffer_tank,main_abnormal_sensors,label,fault_label,estimated_lead_time_hours,lead_time_bucket
manufacturer 1,1,2019-12-06 18:00:00+00:00,2019-12-07 00:00:00+00:00,0.129088,66.3833,0.663833,high,0-24h,0.58769,0.58769,0.393275,0.019035,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,2,2016-09-16 06:00:00+00:00,2016-09-16 12:00:00+00:00,0.716904,62.8658,0.628658,high,1-3d,0.731377,0.18906,0.731377,0.079563,0,,,,missing,,,p_dhw_control_valve_position;p_dhw_return_temperature;p_hc1_control_valve_position_setpoint,normal,,,
manufacturer 1,2,2016-09-21 06:00:00+00:00,2016-09-21 12:00:00+00:00,0.598403,56.8641,0.568641,high,0-24h,0.672639,0.672639,0.281959,0.045403,0,,,,missing,,,p_net_supply_temperature;p_hc1_return_temperature;p_net_return_temperature,normal,,,
manufacturer 1,2,2018-03-01 06:00:00+00:00,2018-03-01 12:00:00+00:00,0.376255,71.6,0.716,high,0-24h,0.728266,0.728266,0.221248,0.050486,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;p_hc1_return_temperature,normal,,,
manufacturer 1,2,2018-03-02 12:00:00+00:00,2018-03-02 18:00:00+00:00,0.335801,72.1542,0.721542,high,1-3d,0.748133,0.227765,0.748133,0.024102,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;p_hc1_return_temperature,normal,,,
manufacturer 1,2,2018-12-05 06:00:00+00:00,2018-12-05 12:00:00+00:00,0.406807,90.4537,0.904537,critical,0-24h,0.657242,0.657242,0.218103,0.124655,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,2,2018-12-05 18:00:00+00:00,2018-12-06 00:00:00+00:00,0.439963,84.0831,0.840831,high,0-24h,0.822403,0.822403,0.054141,0.123456,0,,,,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature_setpoint,normal,,,
manufacturer 1,3,2019-01-11 18:00:00+00:00,2019-01-12 00:00:00+00:00,0.34877,71.1735,0.711735,high,1-3d,0.805734,0.18021,0.805734,0.014056,0,,786.7986111111111,786.7986111111111,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,3,2019-01-14 00:00:00+00:00,2019-01-14 06:00:00+00:00,0.473721,80.6683,0.806683,high,0-24h,0.593104,0.593104,0.388739,0.018158,0,,789.0486111111111,789.0486111111111,missing,,,p_net_meter_energy;p_net_meter_flow;p_net_meter_heat_power,normal,,,
manufacturer 1,3,2019-01-16 18:00:00+00:00,2019-01-17 00:00:00+00:00,0.456891,77.6988,0.776988,high,0-24h,0.622119,0.622119,0.364395,0.013486,0,,791.7986111111111,791.7986111111111,missing,,,p_net_meter_flow;p_net_meter_energy;p_net_meter_heat_power,normal,,,
manufacturer 1,4,2018-02-20 06:00:00+00:00,2018-02-20 12:00:00+00:00,0.079133,1.5606,0.015606,low,0-24h,0.61699,0.61699,0.36384,0.01917,0,458.61597222222224,375.25,375.25,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,4,2018-02-24 00:00:00+00:00,2018-02-24 06:00:00+00:00,0.272272,4.7555,0.047555,low,1-3d,0.883801,0.113243,0.883801,0.002957,0,462.36597222222224,379.0,379.0,missing,,,p_net_meter_energy;p_net_meter_flow;s_dhw_lower_storage_temperature,normal,,,
manufacturer 1,4,2018-06-20 18:00:00+00:00,2018-06-21 00:00:00+00:00,0.11057,0.9188,0.009188,low,0-24h,0.902264,0.902264,0.094385,0.003352,0,579.1159722222222,495.75,495.75,missing,,,p_net_meter_energy;outdoor_temperature;p_net_supply_temperature,normal,,,
manufacturer 1,4,2018-06-23 00:00:00+00:00,2018-06-23 06:00:00+00:00,0.116536,1.3386,0.013386,low,1-3d,0.804786,0.188551,0.804786,0.006663,0,581.3659722222222,498.0,498.0,missing,,,p_net_meter_energy;s_dhw_lower_storage_temperature;p_net_meter_flow,normal,,,
manufacturer 1,4,2018-06-25 00:00:00+00:00,2018-06-25 06:00:00+00:00,0.152179,2.3465,0.023465,low,1-3d,0.838839,0.15001,0.838839,0.011151,0,583.3659722222222,500.0,500.0,missing,,,p_net_meter_flow;p_net_meter_heat_power;p_net_meter_energy,normal,,,
manufacturer 1,5,2017-09-15 06:00:00+00:00,2017-09-15 12:00:00+00:00,0.009148,3.8815,0.038815,low,1-3d,0.947145,0.048632,0.947145,0.004223,0,,165.25,165.25,missing,,,p_net_meter_energy;p_net_meter_flow;outdoor_temperature,normal,,,
manufacturer 1,5,2017-09-16 06:00:00+00:00,2017-09-16 12:00:00+00:00,0.033685,3.9928,0.039928,low,1-3d,0.974537,0.023707,0.974537,0.001755,0,,166.25,166.25,missing,,,p_net_meter_energy;p_net_meter_flow;s_hc1_supply_temperature_setpoint,normal,,,
