substation_id,window_start,window_end,source_file,row_count,expected_row_count,median_interval_minutes,missing_count,missing_rate,invalid_timestamp_rows_in_file,timestamp_gap_count,max_timestamp_gap_minutes,sensor_error_candidate_count,extreme_change_count,outdoor_temperature__mean,outdoor_temperature__min,outdoor_temperature__max,outdoor_temperature__std,outdoor_temperature__first,outdoor_temperature__last,outdoor_temperature__delta,outdoor_temperature__missing_count,outdoor_temperature__missing_rate,p_dhw_control_valve_position__mean,p_dhw_control_valve_position__min,p_dhw_control_valve_position__max,p_dhw_control_valve_position__std,p_dhw_control_valve_position__first,p_dhw_control_valve_position__last,p_dhw_control_valve_position__delta,p_dhw_control_valve_position__missing_count,p_dhw_control_valve_position__missing_rate,p_dhw_return_temperature__mean,p_dhw_return_temperature__min,p_dhw_return_temperature__max,p_dhw_return_temperature__std,p_dhw_return_temperature__first,p_dhw_return_temperature__last,p_dhw_return_temperature__delta,p_dhw_return_temperature__missing_count,p_dhw_return_temperature__missing_rate,p_hc1_control_valve_position_setpoint__mean,p_hc1_control_valve_position_setpoint__min,p_hc1_control_valve_position_setpoint__max,p_hc1_control_valve_position_setpoint__std,p_hc1_control_valve_position_setpoint__first,p_hc1_control_valve_position_setpoint__last,p_hc1_control_valve_position_setpoint__delta,p_hc1_control_valve_position_setpoint__missing_count,p_hc1_control_valve_position_setpoint__missing_rate,p_hc1_return_temperature__mean,p_hc1_return_temperature__min,p_hc1_return_temperature__max,p_hc1_return_temperature__std,p_hc1_return_temperature__first,p_hc1_return_temperature__last,p_hc1_return_temperature__delta,p_hc1_return_temperature__missing_count,p_hc1_return_temperature__missing_rate,p_net_meter_energy__mean,p_net_meter_energy__min,p_net_meter_energy__max,p_net_meter_energy__std,p_net_meter_energy__first,p_net_meter_energy__last,p_net_meter_energy__delta,p_net_meter_energy__missing_count,p_net_meter_energy__missing_rate,p_net_meter_flow__mean,p_net_meter_flow__min,p_net_meter_flow__max,p_net_meter_flow__std,p_net_meter_flow__first,p_net_meter_flow__last,p_net_meter_flow__delta,p_net_meter_flow__missing_count,p_net_meter_flow__missing_rate,p_net_meter_heat_power__mean,p_net_meter_heat_power__min,p_net_meter_heat_power__max,p_net_meter_heat_power__std,p_net_meter_heat_power__first,p_net_meter_heat_power__last,p_net_meter_heat_power__delta,p_net_meter_heat_power__missing_count,p_net_meter_heat_power__missing_rate,p_net_meter_volume__mean,p_net_meter_volume__min,p_net_meter_volume__max,p_net_meter_volume__std,p_net_meter_volume__first,p_net_meter_volume__last,p_net_meter_volume__delta,p_net_meter_volume__missing_count,p_net_meter_volume__missing_rate,p_net_return_temperature__mean,p_net_return_temperature__min,p_net_return_temperature__max,p_net_return_temperature__std,p_net_return_temperature__first,p_net_return_temperature__last,p_net_return_temperature__delta,p_net_return_temperature__missing_count,p_net_return_temperature__missing_rate,p_net_supply_temperature__mean,p_net_supply_temperature__min,p_net_supply_temperature__max,p_net_supply_temperature__std,p_net_supply_temperature__first,p_net_supply_temperature__last,p_net_supply_temperature__delta,p_net_supply_temperature__missing_count,p_net_supply_temperature__missing_rate,s_dhw_lower_storage_temperature__mean,s_dhw_lower_storage_temperature__min,s_dhw_lower_storage_temperature__max,s_dhw_lower_storage_temperature__std,s_dhw_lower_storage_temperature__first,s_dhw_lower_storage_temperature__last,s_dhw_lower_storage_temperature__delta,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_supply_temperature__mean,s_dhw_supply_temperature__min,s_dhw_supply_temperature__max,s_dhw_supply_temperature__std,s_dhw_supply_temperature__first,s_dhw_supply_temperature__last,s_dhw_supply_temperature__delta,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__mean,s_dhw_supply_temperature_setpoint__min,s_dhw_supply_temperature_setpoint__max,s_dhw_supply_temperature_setpoint__std,s_dhw_supply_temperature_setpoint__first,s_dhw_supply_temperature_setpoint__last,s_dhw_supply_temperature_setpoint__delta,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,s_dhw_upper_storage_temperature__mean,s_dhw_upper_storage_temperature__min,s_dhw_upper_storage_temperature__max,s_dhw_upper_storage_temperature__std,s_dhw_upper_storage_temperature__first,s_dhw_upper_storage_temperature__last,s_dhw_upper_storage_temperature__delta,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_hc1_supply_temperature__mean,s_hc1_supply_temperature__min,s_hc1_supply_temperature__max,s_hc1_supply_temperature__std,s_hc1_supply_temperature__first,s_hc1_supply_temperature__last,s_hc1_supply_temperature__delta,s_hc1_supply_temperature__missing_count,s_hc1_supply_temperature__missing_rate,s_hc1_supply_temperature_setpoint__mean,s_hc1_supply_temperature_setpoint__min,s_hc1_supply_temperature_setpoint__max,s_hc1_supply_temperature_setpoint__std,s_hc1_supply_temperature_setpoint__first,s_hc1_supply_temperature_setpoint__last,s_hc1_supply_temperature_setpoint__delta,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_3way_valve_status__dominant,s_dhw_3way_valve_status__nunique,s_dhw_3way_valve_status__change_count,s_dhw_control_unit_mode__dominant,s_dhw_control_unit_mode__nunique,s_dhw_control_unit_mode__change_count,s_hc1_1_control_unit_mode__dominant,s_hc1_1_control_unit_mode__nunique,s_hc1_1_control_unit_mode__change_count,s_hc1_1_heating_pump_status__dominant,s_hc1_1_heating_pump_status__nunique,s_hc1_1_heating_pump_status__change_count,s_hc1_2_control_unit_mode__dominant,s_hc1_2_control_unit_mode__nunique,s_hc1_2_control_unit_mode__change_count,s_hc1_2_dhw_control_unit_mode__dominant,s_hc1_2_dhw_control_unit_mode__nunique,s_hc1_2_dhw_control_unit_mode__change_count,s_hc1_2_heating_pump_status__dominant,s_hc1_2_heating_pump_status__nunique,s_hc1_2_heating_pump_status__change_count,s_hc1_3_control_unit_mode__dominant,s_hc1_3_control_unit_mode__nunique,s_hc1_3_control_unit_mode__change_count,s_hc1_3_heating_pump_status__dominant,s_hc1_3_heating_pump_status__nunique,s_hc1_3_heating_pump_status__change_count,s_hc1_control_unit_mode__dominant,s_hc1_control_unit_mode__nunique,s_hc1_control_unit_mode__change_count,s_hc1_heating_pump_status_setpoint__dominant,s_hc1_heating_pump_status_setpoint__nunique,s_hc1_heating_pump_status_setpoint__change_count,days_since_last_fault_event,days_since_last_task_event,days_since_last_any_event,post_fault_stabilization,post_task_stabilization,recent_regime_change_flag,configuration_type,has_dhw,has_buffer_tank,preprocessing_version,created_at
10,2014-05-04 00:00:00+00:00,2014-05-04 06:00:00+00:00,manufacturer 1/operational_data/substation_10.csv,23,36,10.0,69,0.17647058823529413,0,0,10.0,0,1,6.010869565217392,5.9,6.2,0.07223151185146144,6.2,5.9,-0.2999999999999998,0,0.0,,,,,,,,23,1.0,,,,,,,,23,1.0,,,,,,,,23,1.0,34.69565217391305,34.0,35.95,0.5805391388180519,34.4,35.95,1.5500000000000043,0,0.0,651944.5869565217,651921.1666666666,651969.5,14.624411372530647,651921.1666666666,651969.5,48.33333333337214,0,0.0,284.8478260869565,219.0,457.0,80.28846214836975,223.16666666666663,275.3333333333333,52.166666666666686,0,0.0,16.130434782608695,12.0,26.0,4.5927469503387925,12.833333333333334,15.166666666666668,2.333333333333334,0,0.0,14934.124347826086,14933.716666666667,14934.556666666667,0.25526068034829613,14933.716666666667,14934.556666666667,0.8400000000001455,0,0.0,36.84782608695652,36.0,37.833333333333336,0.47914339463449923,37.0,37.833333333333336,0.8333333333333357,0,0.0,87.73913043478261,87.0,88.0,0.3364478998064121,88.0,87.83333333333333,-0.1666666666666714,0,0.0,15.793478260869565,14.8,16.9,0.6784515035636274,14.8,16.9,2.099999999999998,0,0.0,16.184782608695652,15.1,17.25,0.6668165180727781,15.3,17.25,1.9499999999999993,0,0.0,62.0,62.0,62.0,0.0,62.0,62.0,0.0,0,0.0,15.910869565217391,15.0,16.95,0.6524353889534913,15.0,16.95,1.9499999999999993,0,0.0,39.85217391304347,39.1,41.4,0.8036109219230361,39.4,41.35,1.9500000000000028,0,0.0,40.0,40.0,40.0,0.0,40.0,40.0,0.0,0,0.0,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,,275.0,275.0,False,False,False,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.118419+00:00
10,2014-05-04 06:00:00+00:00,2014-05-04 12:00:00+00:00,manufacturer 1/operational_data/substation_10.csv,36,36,10.0,108,0.17647058823529413,0,0,10.0,0,0,8.233333333333333,5.9,10.9,1.8489379190690607,5.9,10.05,4.15,0,0.0,,,,,,,,36,1.0,,,,,,,,36,1.0,,,,,,,,36,1.0,35.16527777777778,34.3,36.0,0.3887377824344621,36.0,35.1,-0.8999999999999986,0,0.0,652012.7638888888,651972.0,652052.8333333334,24.474131954383857,651972.0,652052.8333333334,80.83333333337214,0,0.0,240.37499999999994,239.0,243.0,1.2664003479428658,239.0,241.66666666666663,2.6666666666666288,0,0.0,13.166666666666666,13.0,14.0,0.2954684201426395,13.0,13.0,0.0,0,0.0,14935.305694444442,14934.6,14936.009999999998,0.42570005369305036,14934.6,14936.009999999998,1.4099999999980355,0,0.0,37.59722222222222,37.0,38.0,0.468660705780693,38.0,37.0,-1.0,0,0.0,87.43055555555556,87.0,88.0,0.41091265051006404,88.0,87.0,-1.0,0,0.0,17.118055555555557,14.8,18.1,0.8561669378087581,17.0,14.95,-2.0500000000000007,0,0.0,17.21944444444445,14.6,18.3,0.9306892820284008,17.3,15.0,-2.3000000000000007,0,0.0,62.0,62.0,62.0,0.0,62.0,62.0,0.0,0,0.0,17.30972222222222,15.25,18.2,0.7246496142909781,17.0,15.25,-1.75,0,0.0,40.52638888888889,39.7,41.3,0.36829454654647364,41.3,40.35,-0.9499999999999957,0,0.0,40.0,40.0,40.0,0.0,40.0,40.0,0.0,0,0.0,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,,0.25,0.25,False,True,True,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.133432+00:00
10,2014-05-04 12:00:00+00:00,2014-05-04 18:00:00+00:00,manufacturer 1/operational_data/substation_10.csv,35,36,10.0,129,0.21680672268907564,0,1,20.0,0,35,10.692142857142859,7.4,14.0,1.7538169658148002,9.2,11.0,1.8000000000000007,0,0.0,,,,,,,,35,1.0,,,,,,,,35,1.0,,,,,,,,35,1.0,42.751071428571436,34.1,72.8,9.912463082894579,35.0,41.85,6.850000000000001,0,0.0,652092.6935483871,652055.0,652143.8333333334,27.010632226689946,652055.0,652143.8333333334,88.83333333337214,4,0.11428571428571428,589.4596774193549,238.0,1864.0,503.4668530921227,242.0,390.6666666666665,148.66666666666652,4,0.11428571428571428,23.39516129032258,10.666666666666664,49.0,13.01763347778724,13.0,10.666666666666664,-2.3333333333333357,4,0.11428571428571428,14936.757822580645,14936.05,14937.78,0.5392844915658436,14936.05,14937.78,1.7300000000013824,4,0.11428571428571428,39.95967741935484,18.0,61.0,11.190229513246802,37.0,56.833333333333336,19.833333333333336,4,0.11428571428571428,85.58064516129032,83.0,87.0,1.4800343888284133,87.0,84.83333333333333,-2.1666666666666714,4,0.11428571428571428,18.447857142857146,12.4,53.2,10.960845038115439,14.7,33.45,18.750000000000004,0,0.0,33.65357142857143,13.7,84.1,23.040221498993645,14.8,60.650000000000006,45.85000000000001,0,0.0,61.81428571428572,61.0,62.0,0.38512248406330735,62.0,61.0,-1.0,0,0.0,27.32,13.8,66.3,20.77731441061734,15.0,61.95,46.95,0,0.0,45.984642857142866,34.2,59.6,8.605849949966856,40.2,56.4,16.199999999999996,0,0.0,43.15857142857143,40.0,55.7,5.6975547607812285,40.0,54.6,14.600000000000001,0,0.0,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,,0.5,0.5,False,True,True,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.146439+00:00
10,2014-05-04 18:00:00+00:00,2014-05-05 00:00:00+00:00,manufacturer 1/operational_data/substation_10.csv,36,36,10.0,108,0.17647058823529413,0,0,10.0,0,14,8.976388888888886,5.4,13.5,2.763576515808846,11.4,5.45,-5.95,0,0.0,,,,,,,,36,1.0,,,,,,,,36,1.0,,,,,,,,36,1.0,42.39861111111111,38.2,53.4,3.528384618472455,41.8,41.6,-0.19999999999999574,0,0.0,652196.5416666666,652147.0,652254.8333333334,33.50362157633407,652147.0,652254.8333333334,107.83333333337214,0,0.0,143.26388888888889,96.0,202.0,23.89010471250813,96.0,141.0,45.0,0,0.0,5.208333333333333,3.0,7.0,0.9035863290069488,3.0,5.833333333333333,2.833333333333333,0,0.0,14938.745138888891,14937.84,14939.756666666666,0.5927757378607345,14937.84,14939.756666666666,1.9166666666660603,0,0.0,52.81944444444444,51.0,56.0,1.3004120226187659,56.0,51.5,-4.5,0,0.0,85.37500000000001,83.0,87.83333333333333,1.382644693768558,85.0,87.83333333333333,2.8333333333333286,0,0.0,20.299999999999997,11.8,53.4,13.820063055469133,13.7,32.65,18.95,0,0.0,61.49722222222221,57.9,69.1,1.8332619033703832,61.2,60.2,-1.0,0,0.0,61.291666666666664,61.0,62.0,0.4204589329360411,61.0,61.5,0.5,0,0.0,58.04999999999999,50.4,62.6,3.093957244140816,60.8,59.45,-1.3499999999999943,0,0.0,58.5513888888889,53.0,66.3,3.922708359413923,55.9,58.3,2.3999999999999986,0,0.0,56.31249999999999,46.4,63.7,4.562993613219913,53.8,53.55,-0.25,0,0.0,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,0.1361111111111111,0.1361111111111111,0.1361111111111111,True,True,True,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.171478+00:00
10,2014-05-05 00:00:00+00:00,2014-05-05 06:00:00+00:00,manufacturer 1/operational_data/substation_10.csv,20,36,10.0,60,0.17647058823529413,0,0,10.0,0,8,5.0625,4.7,5.6,0.25488645562908574,5.5,5.0,-0.5,0,0.0,,,,,,,,20,1.0,,,,,,,,20,1.0,,,,,,,,20,1.0,41.12249999999999,39.3,46.1,1.706525787428335,40.8,39.3,-1.5,0,0.0,652265.0916666667,652258.0,652272.8333333334,4.690563813542285,652258.0,652272.8333333334,14.833333333372138,0,0.0,135.025,130.0,143.0,4.375394719036036,143.0,140.5,-2.5,0,0.0,4.575,4.0,6.0,0.6081200058544924,6.0,5.0,-1.0,0,0.0,14940.02125,14939.81,14940.235,0.13277941409326027,14939.81,14940.235,0.4250000000010914,0,0.0,53.55,51.0,56.0,1.2331910776186017,51.0,53.0,2.0,0,0.0,84.70833333333334,84.0,88.0,1.2656909908072056,88.0,84.16666666666667,-3.8333333333333286,0,0.0,18.247499999999995,12.8,51.8,11.072589139996023,51.8,13.0,-38.8,0,0.0,60.657500000000006,59.6,61.9,0.7180520066196641,61.0,60.3,-0.7000000000000028,0,0.0,61.0,61.0,61.0,0.0,61.0,61.0,0.0,0,0.0,57.69000000000001,56.5,60.2,1.1402446644193707,60.2,56.5,-3.700000000000003,0,0.0,56.222500000000004,53.6,61.7,2.2758731696231504,58.1,53.7,-4.399999999999999,0,0.0,54.52,53.3,55.3,0.5797912510006017,53.5,54.7,1.2000000000000028,0,0.0,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,0.3861111111111111,0.3861111111111111,0.3861111111111111,True,True,True,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.186012+00:00
24,2020-03-17 18:00:00+00:00,2020-03-18 00:00:00+00:00,manufacturer 2/operational_data/substation_24.csv,8,36,10.0,16,0.11764705882352941,0,0,10.0,0,3,6.8625,6.6,7.1,0.16850180160122072,7.1,6.6,-0.5,0,0.0,24.0,24.0,24.0,0.0,24.0,24.0,0.0,0,0.0,,,,,,,,8,1.0,2.625,0.0,15.0,5.125217765408329,0.0,15.0,15.0,0,0.0,29.9375,26.9,33.7,2.3384595051321413,33.7,26.9,-6.800000000000004,0,0.0,67815875.0,67815000.0,67817000.0,834.5229603962803,67815000.0,67817000.0,2000.0,0,0.0,75250.0,58000.0,109000.0,17966.2381784756,81000.0,109000.0,28000.0,0,0.0,2000.0,1500.0,3000.0,504.26750270636546,2100.0,3000.0,900.0,0,0.0,1334635000.0,1334590000.0,1334680000.0,30237.15784073818,1334590000.0,1334680000.0,90000.0,0,0.0,59.0,58.0,60.0,0.5345224838248488,60.0,58.0,-2.0,0,0.0,82.75,82.0,83.0,0.4629100498862757,83.0,82.0,-1.0,0,0.0,20.125,10.0,29.0,9.489806561328242,28.7,10.0,-18.7,0,0.0,60.650000000000006,59.7,61.0,0.5099019513592775,61.0,59.7,-1.2999999999999972,0,0.0,,,,,,,,8,1.0,56.824999999999996,54.0,60.0,2.444089079508239,57.4,54.0,-3.3999999999999986,0,0.0,55.412499999999994,53.3,57.8,1.5027950150113143,57.8,53.3,-4.5,0,0.0,55.425,54.8,56.0,0.4026696625558688,54.8,56.0,1.2000000000000028,0,0.0,missing,1,-1,Tag,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,Nacht,1,-1,EIN,1,-1,,,,False,False,False,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.204106+00:00
24,2020-03-18 00:00:00+00:00,2020-03-18 06:00:00+00:00,manufacturer 2/operational_data/substation_24.csv,36,36,10.0,72,0.11764705882352941,0,0,10.016666666666667,0,11,6.208333333333334,6.0,6.6,0.13809934312453687,6.6,6.3,-0.2999999999999998,0,0.0,27.0,22.0,67.0,9.86769621398169,24.0,22.0,-2.0,0,0.0,,,,,,,,36,1.0,5.083333333333333,0.0,21.0,5.724009583699674,0.0,13.0,13.0,0,0.0,35.955555555555556,24.7,56.9,10.27219393576505,33.8,48.7,14.900000000000006,0,0.0,67827416.66666667,67817000.0,67837000.0,7236.317137486838,67817000.0,67837000.0,20000.0,0,0.0,90250.0,72000.0,329000.0,44153.22347074042,109000.0,73000.0,-36000.0,0,0.0,2963.8888888888887,1900.0,25100.0,3847.3852180244457,3000.0,2000.0,-1000.0,0,0.0,1334968333.3333333,1334680000.0,1335250000.0,182545.4933512661,1334680000.0,1335250000.0,570000.0,0,0.0,57.72222222222222,21.0,60.0,6.3946902577109626,58.0,59.0,1.0,0,0.0,82.88888888888889,82.0,86.0,0.9495195109039632,82.0,83.0,1.0,0,0.0,35.55833333333333,10.0,56.3,22.675138997841415,10.0,53.1,43.1,0,0.0,60.35277777777779,50.3,62.1,2.094412445547317,59.8,60.8,1.0,0,0.0,,,,,,,,36,1.0,54.04166666666666,45.5,59.5,3.5916868301279115,53.9,56.5,2.6000000000000014,0,0.0,60.208333333333336,54.2,70.5,5.1149291295188055,61.4,65.7,4.300000000000004,0,0.0,59.65833333333333,56.0,67.7,4.582287326527783,56.0,67.5,11.5,0,0.0,missing,1,-1,Tag,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,Nacht,2,0,EIN,1,-1,,,,False,False,False,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.218105+00:00
24,2020-03-18 06:00:00+00:00,2020-03-18 12:00:00+00:00,manufacturer 2/operational_data/substation_24.csv,36,36,10.0,72,0.11764705882352941,0,0,10.016666666666667,0,21,7.16111111111111,6.3,8.3,0.7188394526806098,6.3,8.3,2.000000000000001,0,0.0,25.583333333333332,22.0,63.0,9.989637488060172,22.0,27.0,5.0,0,0.0,,,,,,,,36,1.0,8.777777777777779,0.0,20.0,6.2064994095411725,11.0,0.0,-11.0,0,0.0,47.55,35.0,59.1,5.974684689827334,50.9,44.6,-6.299999999999997,0,0.0,67844694.44444445,67837000.0,67859000.0,5538.537426559184,67837000.0,67859000.0,22000.0,0,0.0,94861.11111111111,70000.0,329000.0,69612.04853750032,73000.0,85000.0,12000.0,0,0.0,3938.8888888888887,1900.0,24600.0,6269.986456024459,2000.0,2400.0,400.0,0,0.0,1335487222.2222223,1335250000.0,1335810000.0,150439.56757470252,1335250000.0,1335810000.0,560000.0,0,0.0,55.94444444444444,19.0,60.0,10.512426509189547,59.0,60.0,1.0,0,0.0,83.94444444444444,83.0,88.0,1.4529663145135578,83.0,85.0,2.0,0,0.0,23.802777777777777,10.6,55.7,18.0354331582679,51.9,54.1,2.200000000000003,0,0.0,60.21388888888888,44.3,62.2,2.932493115595649,60.9,61.9,1.0,0,0.0,,,,,,,,36,1.0,54.944444444444436,47.8,58.8,2.2148130452471206,56.3,57.3,1.0,0,0.0,65.60277777777776,60.5,69.7,2.5184446573358508,67.0,68.2,1.2000000000000028,0,0.0,65.55277777777779,63.1,67.5,1.550757623340671,67.5,63.1,-4.399999999999999,0,0.0,missing,1,-1,Tag,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,Tag,1,-1,EIN,1,-1,,,,False,False,False,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.231105+00:00
24,2020-03-18 12:00:00+00:00,2020-03-18 18:00:00+00:00,manufacturer 2/operational_data/substation_24.csv,36,36,10.0,72,0.11764705882352941,0,0,10.016666666666667,0,18,8.386111111111113,7.8,8.7,0.30251590539320894,8.3,7.8,-0.5000000000000009,0,0.0,27.13888888888889,22.0,66.0,10.802520282065869,26.0,22.0,-4.0,0,0.0,,,,,,,,36,1.0,4.305555555555555,0.0,49.0,9.051659498817864,49.0,0.0,-49.0,0,0.0,44.17777777777778,34.8,84.0,9.616655525288586,84.0,43.7,-40.3,0,0.0,67867611.1111111,67859000.0,67880000.0,6673.092141590639,67859000.0,67880000.0,21000.0,0,0.0,87722.22222222222,71000.0,320000.0,43114.20787437618,85000.0,74000.0,-11000.0,0,0.0,2880.5555555555557,900.0,25100.0,3868.3196384731223,2400.0,2000.0,-400.0,0,0.0,1336088055.5555556,1335810000.0,1336380000.0,166094.9718761519,1335810000.0,1336380000.0,570000.0,0,0.0,58.361111111111114,20.0,81.0,7.638821067519995,60.0,60.0,0.0,0,0.0,83.80555555555556,82.0,88.0,1.5084418535020911,85.0,84.0,-1.0,0,0.0,31.002777777777776,9.6,56.1,20.641241464755677,53.9,13.1,-40.8,0,0.0,60.47222222222222,49.1,62.1,2.087734398968154,61.5,61.3,-0.20000000000000284,0,0.0,,,,,,,,36,1.0,55.613888888888894,41.7,58.0,2.7525731107744855,57.4,56.2,-1.1999999999999957,0,0.0,64.35555555555555,59.6,74.8,3.5622179643302045,68.3,65.4,-2.8999999999999915,0,0.0,58.65555555555555,22.2,64.1,12.06348550542846,63.1,64.1,0.9999999999999929,0,0.0,missing,1,-1,Tag,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,Tag,1,-1,EIN,1,-1,0.034027777777777775,0.034027777777777775,0.034027777777777775,True,True,True,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.244106+00:00
24,2020-03-18 18:00:00+00:00,2020-03-19 00:00:00+00:00,manufacturer 2/operational_data/substation_24.csv,34,36,10.0,68,0.11764705882352941,0,0,10.016666666666667,0,0,6.794117647058822,6.2,7.7,0.4298986324991032,7.7,6.2,-1.5,0,0.0,22.0,22.0,22.0,0.0,22.0,22.0,0.0,0,0.0,,,,,,,,34,1.0,5.0,0.0,18.0,5.3371198679483,5.0,3.0,-2.0,0,0.0,44.267647058823535,29.7,57.8,6.86818403012454,39.8,29.7,-10.099999999999998,0,0.0,67886529.41176471,67881000.0,67892000.0,3603.325855269176,67881000.0,67892000.0,11000.0,0,0.0,72205.88235294117,70000.0,82000.0,1871.3050342459658,73000.0,72000.0,-1000.0,0,0.0,2020.5882352941176,1900.0,2300.0,68.66436491305119,2000.0,2000.0,0.0,0,0.0,1336608529.4117646,1336400000.0,1336810000.0,123610.63877282292,1336400000.0,1336810000.0,410000.0,0,0.0,59.029411764705884,59.0,60.0,0.17149858514250882,60.0,59.0,-1.0,0,0.0,83.47058823529412,82.0,85.0,0.662195344137054,83.0,82.0,-1.0,0,0.0,10.967647058823529,10.5,11.8,0.30123039429252957,11.8,11.3,-0.5,0,0.0,60.51764705882354,60.0,61.1,0.26682259255951024,61.1,60.0,-1.1000000000000014,0,0.0,,,,,,,,34,1.0,55.400000000000006,53.8,58.3,1.0227710428344197,56.3,58.3,2.0,0,0.0,63.814705882352946,55.0,69.4,4.055010544614409,62.2,55.0,-7.200000000000003,0,0.0,63.414705882352955,56.1,66.8,4.256697564227189,64.5,56.9,-7.600000000000001,0,0.0,missing,1,-1,Tag,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,missing,1,-1,Tag,2,0,EIN,1,-1,0.28402777777777777,0.28402777777777777,0.28402777777777777,True,True,True,missing,,,preprocessed_data_v1,2026-06-25 14:16:28.257151+00:00
