manufacturer,substation_id,window_start,window_end,risk_score,anomaly_policy_score,anomaly_ensemble_score,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,review_reasons,why_reason
manufacturer 1,6,2020-06-04 18:00:00,2020-06-05 00:00:00,0.92070947242,0.498893444865,0.652015576058,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.555; pre_event=0.266; fault_group=unknown_review
manufacturer 1,3,2019-09-03 18:00:00,2019-09-04 00:00:00,0.937382849263,0.481474819962,0.595631923618,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.149; pre_event=0.013; fault_group=unknown_review
manufacturer 1,22,2019-11-04 12:00:00,2019-11-04 18:00:00,1,1.02497913309,4.18039877525,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.430; pre_event=0.233; fault_group=unknown_review
manufacturer 1,3,2019-09-03 12:00:00,2019-09-03 18:00:00,0.926310205863,0.474289747583,0.589534321815,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.432; pre_event=0.663; fault_group=unknown_review
manufacturer 1,6,2020-06-04 12:00:00,2020-06-04 18:00:00,0.936405676674,0.662503711687,0.720079050994,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.565; pre_event=0.481; fault_group=unknown_review
manufacturer 1,14,2019-12-05 12:00:00,2019-12-05 18:00:00,0.957177166796,0.977070638974,1.06581978183,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.876; pre_event=0.987; fault_group=unknown_review
manufacturer 1,14,2019-12-05 06:00:00,2019-12-05 12:00:00,0.964337221444,1.01384944335,1.33560046555,1,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.844; pre_event=0.941; fault_group=unknown_review
manufacturer 1,3,2019-09-02 18:00:00,2019-09-03 00:00:00,0.942571253687,0.498247005137,0.600563677236,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.102; pre_event=0.021; fault_group=unknown_review
manufacturer 1,6,2020-06-04 06:00:00,2020-06-04 12:00:00,0.931280968835,0.457656413704,0.612931685387,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.810; pre_event=0.988; fault_group=unknown_review
manufacturer 1,6,2020-06-03 12:00:00,2020-06-03 18:00:00,0.926754505485,0.611804632194,0.692979965815,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.688; pre_event=0.494; fault_group=unknown_review
manufacturer 1,3,2019-09-02 12:00:00,2019-09-02 18:00:00,0.944105121926,0.496859404105,0.601197394113,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.434; pre_event=0.629; fault_group=unknown_review
