manufacturer,substation_id,window_start,window_end,risk_score,anomaly_policy_score,anomaly_ensemble_score,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,review_reasons,why_reason
manufacturer 1,6,2020-06-04 18:00:00,2020-06-05 00:00:00,0.92070947242014,0.4988934448640348,0.6520155760578777,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.555; pre_event=0.266; fault_group=unknown_review
manufacturer 1,3,2019-09-03 18:00:00,2019-09-04 00:00:00,0.9373828492631552,0.4814748199622983,0.5956319236184517,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.149; pre_event=0.013; fault_group=unknown_review
manufacturer 1,22,2019-11-04 12:00:00,2019-11-04 18:00:00,1.0,1.024979133087541,4.180398775251636,1,0,0,no_active_anomaly,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.430; pre_event=0.233; fault_group=unknown_review
manufacturer 1,3,2019-09-03 12:00:00,2019-09-03 18:00:00,0.9263102058625836,0.4742897475832346,0.5895343218147424,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.432; pre_event=0.663; fault_group=unknown_review
manufacturer 1,6,2020-06-04 12:00:00,2020-06-04 18:00:00,0.9364056766738488,0.6625037116878046,0.7200790509945676,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.565; pre_event=0.481; fault_group=unknown_review
manufacturer 1,14,2019-12-05 12:00:00,2019-12-05 18:00:00,0.9571771667963864,0.9770706389740972,1.0658197818347122,0,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.876; pre_event=0.987; fault_group=unknown_review
manufacturer 1,14,2019-12-05 06:00:00,2019-12-05 12:00:00,0.9643372214436736,1.0138494433451342,1.335600465548589,1,0,0,no_active_anomaly,near_risk_high_threshold|near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.844; pre_event=0.941; fault_group=unknown_review
manufacturer 1,3,2019-09-02 18:00:00,2019-09-03 00:00:00,0.9425712536867376,0.4982470051368955,0.6005636772363545,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.102; pre_event=0.021; fault_group=unknown_review
manufacturer 1,6,2020-06-04 06:00:00,2020-06-04 12:00:00,0.9312809688354976,0.4576564137034039,0.6129316853863385,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.810; pre_event=0.988; fault_group=unknown_review
manufacturer 1,6,2020-06-03 12:00:00,2020-06-03 18:00:00,0.9267545054845788,0.6118046321929262,0.6929799658147977,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.688; pre_event=0.494; fault_group=unknown_review
manufacturer 1,3,2019-09-02 12:00:00,2019-09-02 18:00:00,0.9441051219255844,0.49685940410504,0.6011973941127036,0,0,0,no_active_anomaly,near_risk_high_threshold|risk_high_but_anomaly_not_confirmed|hard_normal_review|m1_priority_disagreement,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.434; pre_event=0.629; fault_group=unknown_review
