tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,split,iforest_ratio_threshold,mahalanobis_ratio_threshold
48,32,29,74,0.6,0.623376623377,0.611464968153,0.301886792453,8,7,0.875,holdout,0.75,0.8
83,17,135,665,0.83,0.380733944954,0.522012578616,0.024926686217,21,17,0.809523809524,train,0.75,0.8
3,72,23,71,0.04,0.115384615385,0.0594059405941,0.503496503497,3,1,0.333333333333,validation,0.75,0.8
47,32,30,74,0.594936708861,0.61038961039,0.602564102564,0.301886792453,8,7,0.875,holdout,0.75,0.85
81,16,137,666,0.835051546392,0.371559633028,0.514285714286,0.0234604105572,21,17,0.809523809524,train,0.75,0.85
3,66,23,77,0.0434782608696,0.115384615385,0.0631578947368,0.461538461538,3,1,0.333333333333,validation,0.75,0.85
47,31,30,75,0.602564102564,0.61038961039,0.606451612903,0.292452830189,8,7,0.875,holdout,0.75,0.9
79,14,139,668,0.849462365591,0.362385321101,0.508038585209,0.0205278592375,21,17,0.809523809524,train,0.75,0.9
3,66,23,77,0.0434782608696,0.115384615385,0.0631578947368,0.461538461538,3,1,0.333333333333,validation,0.75,0.9
47,29,30,77,0.618421052632,0.61038961039,0.614379084967,0.27358490566,8,7,0.875,holdout,0.75,0.95
74,10,144,672,0.880952380952,0.339449541284,0.490066225166,0.0146627565982,21,17,0.809523809524,train,0.75,0.95
3,63,23,80,0.0454545454545,0.115384615385,0.0652173913043,0.440559440559,3,1,0.333333333333,validation,0.75,0.95
46,29,31,77,0.613333333333,0.597402597403,0.605263157895,0.27358490566,8,7,0.875,holdout,0.75,1
71,7,147,675,0.910256410256,0.325688073394,0.47972972973,0.0102639296188,21,16,0.761904761905,train,0.75,1
3,61,23,82,0.046875,0.115384615385,0.0666666666667,0.426573426573,3,1,0.333333333333,validation,0.75,1
46,27,31,79,0.630136986301,0.597402597403,0.613333333333,0.254716981132,8,7,0.875,holdout,0.75,1.05
71,7,147,675,0.910256410256,0.325688073394,0.47972972973,0.0102639296188,21,16,0.761904761905,train,0.75,1.05
3,60,23,83,0.047619047619,0.115384615385,0.0674157303371,0.41958041958,3,1,0.333333333333,validation,0.75,1.05
46,27,31,79,0.630136986301,0.597402597403,0.613333333333,0.254716981132,8,7,0.875,holdout,0.75,1.1
69,5,149,677,0.932432432432,0.316513761468,0.472602739726,0.00733137829912,21,15,0.714285714286,train,0.75,1.1
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.75,1.1
43,25,34,81,0.632352941176,0.558441558442,0.593103448276,0.235849056604,8,7,0.875,holdout,0.75,1.15
68,5,150,677,0.931506849315,0.311926605505,0.46735395189,0.00733137829912,21,15,0.714285714286,train,0.75,1.15
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.75,1.15
43,24,34,82,0.641791044776,0.558441558442,0.597222222222,0.22641509434,8,7,0.875,holdout,0.75,1.2
67,5,151,677,0.930555555556,0.307339449541,0.462068965517,0.00733137829912,21,15,0.714285714286,train,0.75,1.2
3,56,23,87,0.0508474576271,0.115384615385,0.0705882352941,0.391608391608,3,1,0.333333333333,validation,0.75,1.2
43,23,34,83,0.651515151515,0.558441558442,0.601398601399,0.216981132075,8,7,0.875,holdout,0.75,1.25
65,5,153,677,0.928571428571,0.298165137615,0.451388888889,0.00733137829912,21,14,0.666666666667,train,0.75,1.25
3,50,23,93,0.0566037735849,0.115384615385,0.0759493670886,0.34965034965,3,1,0.333333333333,validation,0.75,1.25
42,23,35,83,0.646153846154,0.545454545455,0.591549295775,0.216981132075,8,7,0.875,holdout,0.75,1.3
64,4,154,678,0.941176470588,0.293577981651,0.447552447552,0.0058651026393,21,14,0.666666666667,train,0.75,1.3
3,36,23,107,0.0769230769231,0.115384615385,0.0923076923077,0.251748251748,3,1,0.333333333333,validation,0.75,1.3
47,30,30,76,0.61038961039,0.61038961039,0.61038961039,0.283018867925,8,7,0.875,holdout,0.8,0.8
80,16,138,666,0.833333333333,0.366972477064,0.509554140127,0.0234604105572,21,16,0.761904761905,train,0.8,0.8
3,71,23,72,0.0405405405405,0.115384615385,0.06,0.496503496503,3,1,0.333333333333,validation,0.8,0.8
46,30,31,76,0.605263157895,0.597402597403,0.601307189542,0.283018867925,8,6,0.75,holdout,0.8,0.85
78,15,140,667,0.838709677419,0.357798165138,0.501607717042,0.0219941348974,21,16,0.761904761905,train,0.8,0.85
3,65,23,78,0.0441176470588,0.115384615385,0.063829787234,0.454545454545,3,1,0.333333333333,validation,0.8,0.85
46,29,31,77,0.613333333333,0.597402597403,0.605263157895,0.27358490566,8,6,0.75,holdout,0.8,0.9
76,13,142,669,0.85393258427,0.348623853211,0.495114006515,0.0190615835777,21,16,0.761904761905,train,0.8,0.9
3,65,23,78,0.0441176470588,0.115384615385,0.063829787234,0.454545454545,3,1,0.333333333333,validation,0.8,0.9
46,28,31,78,0.621621621622,0.597402597403,0.609271523179,0.264150943396,8,6,0.75,holdout,0.8,0.95
71,9,147,673,0.8875,0.325688073394,0.476510067114,0.0131964809384,21,15,0.714285714286,train,0.8,0.95
3,62,23,81,0.0461538461538,0.115384615385,0.0659340659341,0.433566433566,3,1,0.333333333333,validation,0.8,0.95
45,28,32,78,0.616438356164,0.584415584416,0.6,0.264150943396,8,6,0.75,holdout,0.8,1
68,6,150,676,0.918918918919,0.311926605505,0.465753424658,0.00879765395894,21,14,0.666666666667,train,0.8,1
3,60,23,83,0.047619047619,0.115384615385,0.0674157303371,0.41958041958,3,1,0.333333333333,validation,0.8,1
45,26,32,80,0.633802816901,0.584415584416,0.608108108108,0.245283018868,8,6,0.75,holdout,0.8,1.05
68,6,150,676,0.918918918919,0.311926605505,0.465753424658,0.00879765395894,21,14,0.666666666667,train,0.8,1.05
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.8,1.05
45,26,32,80,0.633802816901,0.584415584416,0.608108108108,0.245283018868,8,6,0.75,holdout,0.8,1.1
67,4,151,678,0.943661971831,0.307339449541,0.463667820069,0.0058651026393,21,13,0.619047619048,train,0.8,1.1
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.8,1.1
42,24,35,82,0.636363636364,0.545454545455,0.587412587413,0.22641509434,8,6,0.75,holdout,0.8,1.15
66,4,152,678,0.942857142857,0.302752293578,0.458333333333,0.0058651026393,21,13,0.619047619048,train,0.8,1.15
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.8,1.15
42,24,35,82,0.636363636364,0.545454545455,0.587412587413,0.22641509434,8,6,0.75,holdout,0.8,1.2
65,4,153,678,0.942028985507,0.298165137615,0.452961672474,0.0058651026393,21,13,0.619047619048,train,0.8,1.2
3,56,23,87,0.0508474576271,0.115384615385,0.0705882352941,0.391608391608,3,1,0.333333333333,validation,0.8,1.2
42,23,35,83,0.646153846154,0.545454545455,0.591549295775,0.216981132075,8,6,0.75,holdout,0.8,1.25
63,4,155,678,0.940298507463,0.288990825688,0.442105263158,0.0058651026393,21,12,0.571428571429,train,0.8,1.25
3,50,23,93,0.0566037735849,0.115384615385,0.0759493670886,0.34965034965,3,1,0.333333333333,validation,0.8,1.25
41,23,36,83,0.640625,0.532467532468,0.581560283688,0.216981132075,8,6,0.75,holdout,0.8,1.3
62,3,156,679,0.953846153846,0.284403669725,0.43816254417,0.00439882697947,21,12,0.571428571429,train,0.8,1.3
3,36,23,107,0.0769230769231,0.115384615385,0.0923076923077,0.251748251748,3,1,0.333333333333,validation,0.8,1.3
42,21,35,85,0.666666666667,0.545454545455,0.6,0.198113207547,8,6,0.75,holdout,0.85,0.8
72,12,146,670,0.857142857143,0.330275229358,0.476821192053,0.0175953079179,21,11,0.52380952381,train,0.85,0.8
3,60,23,83,0.047619047619,0.115384615385,0.0674157303371,0.41958041958,3,1,0.333333333333,validation,0.85,0.8
42,21,35,85,0.666666666667,0.545454545455,0.6,0.198113207547,8,6,0.75,holdout,0.85,0.85
71,11,147,671,0.865853658537,0.325688073394,0.473333333333,0.0161290322581,21,11,0.52380952381,train,0.85,0.85
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.85,0.85
42,20,35,86,0.677419354839,0.545454545455,0.604316546763,0.188679245283,8,6,0.75,holdout,0.85,0.9
69,10,149,672,0.873417721519,0.316513761468,0.464646464646,0.0146627565982,21,11,0.52380952381,train,0.85,0.9
3,59,23,84,0.0483870967742,0.115384615385,0.0681818181818,0.412587412587,3,1,0.333333333333,validation,0.85,0.9
42,19,35,87,0.688524590164,0.545454545455,0.608695652174,0.179245283019,8,6,0.75,holdout,0.85,0.95
65,7,153,675,0.902777777778,0.298165137615,0.448275862069,0.0102639296188,21,10,0.47619047619,train,0.85,0.95
3,58,23,85,0.0491803278689,0.115384615385,0.0689655172414,0.405594405594,3,1,0.333333333333,validation,0.85,0.95
41,19,36,87,0.683333333333,0.532467532468,0.598540145985,0.179245283019,8,6,0.75,holdout,0.85,1
64,5,154,677,0.927536231884,0.293577981651,0.445993031359,0.00733137829912,21,10,0.47619047619,train,0.85,1
3,56,23,87,0.0508474576271,0.115384615385,0.0705882352941,0.391608391608,3,1,0.333333333333,validation,0.85,1
41,18,36,88,0.694915254237,0.532467532468,0.602941176471,0.169811320755,8,6,0.75,holdout,0.85,1.05
64,5,154,677,0.927536231884,0.293577981651,0.445993031359,0.00733137829912,21,10,0.47619047619,train,0.85,1.05
3,56,23,87,0.0508474576271,0.115384615385,0.0705882352941,0.391608391608,3,1,0.333333333333,validation,0.85,1.05
41,18,36,88,0.694915254237,0.532467532468,0.602941176471,0.169811320755,8,6,0.75,holdout,0.85,1.1
63,3,155,679,0.954545454545,0.288990825688,0.443661971831,0.00439882697947,21,9,0.428571428571,train,0.85,1.1
3,56,23,87,0.0508474576271,0.115384615385,0.0705882352941,0.391608391608,3,1,0.333333333333,validation,0.85,1.1
38,17,39,89,0.690909090909,0.493506493506,0.575757575758,0.160377358491,8,6,0.75,holdout,0.85,1.15
