tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group,group_override
32,18,45,88,0.64,0.415584415584,0.503937007874,0.169811320755,8,7,0.875,1,0.12987012987,0.85,0.220779220779,0.766666666667,0.298701298701,official_0p55_0p30_0p15,holdout,77.5,92.5,0.55,0.3,0.15,actual
55,92,140,590,0.374149659864,0.282051282051,0.321637426901,0.134897360704,18,14,0.777777777778,1,0.0512820512821,1,0.102564102564,0.933333333333,0.14358974359,official_0p55_0p30_0p15,train,77.5,92.5,0.55,0.3,0.15,actual
10,14,13,129,0.416666666667,0.434782608696,0.425531914894,0.0979020979021,2,2,1,0.6,0.260869565217,0.5,0.434782608696,0.333333333333,0.434782608696,official_0p55_0p30_0p15,validation,77.5,92.5,0.55,0.3,0.15,actual
25,0,52,106,1,0.324675324675,0.490196078431,0,8,6,0.75,1,0.12987012987,1,0.25974025974,1,0.38961038961,no_pre_event_renorm,holdout,77.5,92.5,0,0.666666666667,0.333333333333,actual
121,0,74,682,1,0.620512820513,0.76582278481,0,18,16,0.888888888889,1,0.0512820512821,1,0.102564102564,1,0.153846153846,no_pre_event_renorm,train,77.5,92.5,0,0.666666666667,0.333333333333,actual
15,0,8,143,1,0.652173913043,0.789473684211,0,2,2,1,1,0.434782608696,0.75,0.652173913043,0.5,0.652173913043,no_pre_event_renorm,validation,77.5,92.5,0,0.666666666667,0.333333333333,actual
38,23,39,83,0.622950819672,0.493506493506,0.550724637681,0.216981132075,8,7,0.875,1,0.12987012987,1,0.25974025974,1,0.38961038961,no_leadtime_renorm,holdout,72.5,87.5,0.785714285714,0,0.214285714286,actual
72,120,123,562,0.375,0.369230769231,0.372093023256,0.175953079179,18,17,0.944444444444,1,0.0512820512821,1,0.102564102564,1,0.153846153846,no_leadtime_renorm,train,72.5,87.5,0.785714285714,0,0.214285714286,actual
11,24,12,119,0.314285714286,0.478260869565,0.379310344828,0.167832167832,2,2,1,0.7,0.304347826087,0.4,0.347826086957,0.333333333333,0.434782608696,no_leadtime_renorm,validation,72.5,87.5,0.785714285714,0,0.214285714286,actual
32,22,45,84,0.592592592593,0.415584415584,0.488549618321,0.207547169811,8,7,0.875,0.7,0.0909090909091,0.6,0.155844155844,0.566666666667,0.220779220779,no_group_renorm,holdout,87.5,95,0.647058823529,0.352941176471,0,actual
