tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group,group_override
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,official_0p55_0p30_0p15,holdout,75,90,0.55,0.3,0.15,actual
40,116,178,566,0.25641025641,0.183486238532,0.213903743316,0.17008797654,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,official_0p55_0p30_0p15,train,75,90,0.55,0.3,0.15,actual
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,official_0p55_0p30_0p15,validation,75,90,0.55,0.3,0.15,actual
23,17,54,89,0.575,0.298701298701,0.393162393162,0.160377358491,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,no_pre_event_renorm,holdout,62.5,77.5,0,0.666666666667,0.333333333333,actual
47,108,171,574,0.303225806452,0.215596330275,0.252010723861,0.158357771261,21,14,0.666666666667,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,no_pre_event_renorm,train,62.5,77.5,0,0.666666666667,0.333333333333,actual
3,27,23,116,0.1,0.115384615385,0.107142857143,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,no_pre_event_renorm,validation,62.5,77.5,0,0.666666666667,0.333333333333,actual
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,no_leadtime_renorm,holdout,72.5,87.5,0.785714285714,0,0.214285714286,actual
44,120,174,562,0.268292682927,0.201834862385,0.230366492147,0.175953079179,21,15,0.714285714286,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,no_leadtime_renorm,train,72.5,87.5,0.785714285714,0,0.214285714286,actual
7,24,19,119,0.225806451613,0.269230769231,0.245614035088,0.167832167832,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,no_leadtime_renorm,validation,72.5,87.5,0.785714285714,0,0.214285714286,actual
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,no_group_renorm,holdout,87.5,95,0.647058823529,0.352941176471,0,actual
