tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group,group_override
32,18,45,88,0.64,0.4155844155844156,0.5039370078740157,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7666666666666667,0.2987012987012987,official_0p55_0p30_0p15,holdout,77.5,92.5,0.55,0.3,0.15,actual
55,92,140,590,0.3741496598639456,0.28205128205128205,0.3216374269005848,0.1348973607038123,18,14,0.7777777777777778,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9333333333333333,0.14358974358974358,official_0p55_0p30_0p15,train,77.5,92.5,0.55,0.3,0.15,actual
10,14,13,129,0.4166666666666667,0.43478260869565216,0.425531914893617,0.0979020979020979,2,2,1.0,0.6,0.2608695652173913,0.5,0.43478260869565216,0.3333333333333333,0.43478260869565216,official_0p55_0p30_0p15,validation,77.5,92.5,0.55,0.3,0.15,actual
25,0,52,106,1.0,0.3246753246753247,0.49019607843137253,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,no_pre_event_renorm,holdout,77.5,92.5,0.0,0.6666666666666666,0.3333333333333333,actual
121,0,74,682,1.0,0.6205128205128205,0.7658227848101266,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,no_pre_event_renorm,train,77.5,92.5,0.0,0.6666666666666666,0.3333333333333333,actual
15,0,8,143,1.0,0.6521739130434783,0.7894736842105263,0.0,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5,0.6521739130434783,no_pre_event_renorm,validation,77.5,92.5,0.0,0.6666666666666666,0.3333333333333333,actual
38,23,39,83,0.6229508196721312,0.4935064935064935,0.5507246376811594,0.2169811320754717,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,no_leadtime_renorm,holdout,72.5,87.5,0.7857142857142858,0.0,0.2142857142857143,actual
72,120,123,562,0.375,0.36923076923076925,0.37209302325581395,0.17595307917888564,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,no_leadtime_renorm,train,72.5,87.5,0.7857142857142858,0.0,0.2142857142857143,actual
11,24,12,119,0.3142857142857143,0.4782608695652174,0.3793103448275862,0.16783216783216784,2,2,1.0,0.7,0.30434782608695654,0.4,0.34782608695652173,0.3333333333333333,0.43478260869565216,no_leadtime_renorm,validation,72.5,87.5,0.7857142857142858,0.0,0.2142857142857143,actual
32,22,45,84,0.5925925925925926,0.4155844155844156,0.48854961832061067,0.20754716981132076,8,7,0.875,0.7,0.09090909090909091,0.6,0.15584415584415584,0.5666666666666667,0.22077922077922077,no_group_renorm,holdout,87.5,95.0,0.6470588235294118,0.35294117647058826,0.0,actual
28,115,167,567,0.1958041958041958,0.14358974358974358,0.16568047337278108,0.16862170087976538,18,13,0.7222222222222222,0.1,0.005128205128205128,0.35,0.035897435897435895,0.3,0.046153846153846156,no_group_renorm,train,87.5,95.0,0.6470588235294118,0.35294117647058826,0.0,actual
6,23,17,120,0.20689655172413793,0.2608695652173913,0.23076923076923075,0.16083916083916083,2,2,1.0,0.1,0.043478260869565216,0.1,0.08695652173913043,0.2,0.2608695652173913,no_group_renorm,validation,87.5,95.0,0.6470588235294118,0.35294117647058826,0.0,actual
44,17,33,89,0.7213114754098361,0.5714285714285714,0.6376811594202898,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,equal_1_3_each,holdout,62.5,77.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,actual
132,88,63,594,0.6,0.676923076923077,0.636144578313253,0.12903225806451613,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,equal_1_3_each,train,62.5,77.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,actual
19,16,4,127,0.5428571428571428,0.8260869565217391,0.6551724137931034,0.11188811188811189,2,2,1.0,1.0,0.43478260869565216,0.8,0.6956521739130435,0.6333333333333333,0.8260869565217391,equal_1_3_each,validation,62.5,77.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,actual
33,23,44,83,0.5892857142857143,0.42857142857142855,0.49624060150375937,0.2169811320754717,8,5,0.625,1.0,0.12987012987012986,0.8,0.2077922077922078,0.7666666666666667,0.2987012987012987,pre_event_only,holdout,90.0,95.0,1.0,0.0,0.0,actual
32,118,163,564,0.21333333333333335,0.1641025641025641,0.1855072463768116,0.17302052785923755,18,11,0.6111111111111112,0.0,0.0,0.2,0.020512820512820513,0.16666666666666666,0.02564102564102564,pre_event_only,train,90.0,95.0,1.0,0.0,0.0,actual
6,22,17,121,0.21428571428571427,0.2608695652173913,0.23529411764705882,0.15384615384615385,2,1,0.5,0.4,0.17391304347826086,0.25,0.21739130434782608,0.2,0.2608695652173913,pre_event_only,validation,90.0,95.0,1.0,0.0,0.0,actual
23,28,54,78,0.45098039215686275,0.2987012987012987,0.35937500000000006,0.2641509433962264,8,7,0.875,0.9,0.11688311688311688,0.55,0.14285714285714285,0.4666666666666667,0.18181818181818182,leadtime_only,holdout,95.0,95.0,0.0,1.0,0.0,actual
60,130,135,552,0.3157894736842105,0.3076923076923077,0.3116883116883117,0.1906158357771261,18,14,0.7777777777777778,0.8,0.041025641025641026,0.8,0.08205128205128205,0.8333333333333334,0.1282051282051282,leadtime_only,train,95.0,95.0,0.0,1.0,0.0,actual
8,29,15,114,0.21621621621621623,0.34782608695652173,0.26666666666666666,0.20279720279720279,2,2,1.0,0.8,0.34782608695652173,0.4,0.34782608695652173,0.26666666666666666,0.34782608695652173,leadtime_only,validation,95.0,95.0,0.0,1.0,0.0,actual
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,group_only,holdout,50.0,65.0,0.0,0.0,1.0,actual
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,group_only,train,50.0,65.0,0.0,0.0,1.0,actual
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,group_only,validation,50.0,65.0,0.0,0.0,1.0,actual
24,20,53,86,0.5454545454545454,0.3116883116883117,0.396694214876033,0.18867924528301888,8,6,0.75,0.7,0.09090909090909091,0.6,0.15584415584415584,0.5666666666666667,0.22077922077922077,uniform_group_1p0,holdout,90.0,95.0,0.55,0.3,0.15,1.0
24,104,171,578,0.1875,0.12307692307692308,0.14860681114551083,0.15249266862170088,18,12,0.6666666666666666,0.1,0.005128205128205128,0.35,0.035897435897435895,0.3,0.046153846153846156,uniform_group_1p0,train,90.0,95.0,0.55,0.3,0.15,1.0
