tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,fpr_cap
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,1,0.12987012987,1,0.25974025974,1,0.38961038961,m1_hybrid_0p65_0p35,holdout,67.5,82.5,0.05
136,0,59,682,1,0.697435897436,0.821752265861,0,18,17,0.944444444444,1,0.0512820512821,1,0.102564102564,1,0.153846153846,m1_hybrid_0p65_0p35,train,67.5,82.5,0.05
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,1,0.434782608696,0.85,0.739130434783,0.766666666667,1,m1_hybrid_0p65_0p35,validation,67.5,82.5,0.05
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,1,0.12987012987,1,0.25974025974,1,0.38961038961,m1_hybrid_0p65_0p35,holdout,67.5,82.5,0.1
136,0,59,682,1,0.697435897436,0.821752265861,0,18,17,0.944444444444,1,0.0512820512821,1,0.102564102564,1,0.153846153846,m1_hybrid_0p65_0p35,train,67.5,82.5,0.1
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,1,0.434782608696,0.85,0.739130434783,0.766666666667,1,m1_hybrid_0p65_0p35,validation,67.5,82.5,0.1
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,1,0.12987012987,1,0.25974025974,1,0.38961038961,m1_hybrid_0p65_0p35,holdout,67.5,82.5,0.15
136,0,59,682,1,0.697435897436,0.821752265861,0,18,17,0.944444444444,1,0.0512820512821,1,0.102564102564,1,0.153846153846,m1_hybrid_0p65_0p35,train,67.5,82.5,0.15
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,1,0.434782608696,0.85,0.739130434783,0.766666666667,1,m1_hybrid_0p65_0p35,validation,67.5,82.5,0.15
52,6,25,100,0.896551724138,0.675324675325,0.77037037037,0.0566037735849,8,7,0.875,1,0.12987012987,1,0.25974025974,1,0.38961038961,m1_hybrid_0p65_0p35,holdout,67.5,82.5,0.2
136,0,59,682,1,0.697435897436,0.821752265861,0,18,17,0.944444444444,1,0.0512820512821,1,0.102564102564,1,0.153846153846,m1_hybrid_0p65_0p35,train,67.5,82.5,0.2
23,7,0,136,0.766666666667,1,0.867924528302,0.048951048951,2,2,1,1,0.434782608696,0.85,0.739130434783,0.766666666667,1,m1_hybrid_0p65_0p35,validation,67.5,82.5,0.2
