split,actual_bucket,predicted_bucket,count
train,0-24h,0-24h,42
train,0-24h,1-3d,36
train,0-24h,3-7d,0
train,1-3d,0-24h,33
train,1-3d,1-3d,84
train,1-3d,3-7d,0
train,3-7d,0-24h,17
train,3-7d,1-3d,17
train,3-7d,3-7d,0
validation,0-24h,0-24h,3
validation,0-24h,1-3d,5
validation,0-24h,3-7d,0
validation,1-3d,0-24h,9
validation,1-3d,1-3d,9
validation,1-3d,3-7d,0
validation,3-7d,0-24h,0
validation,3-7d,1-3d,0
validation,3-7d,3-7d,0
holdout,0-24h,0-24h,16
holdout,0-24h,1-3d,11
holdout,0-24h,3-7d,0
holdout,1-3d,0-24h,5
holdout,1-3d,1-3d,28
holdout,1-3d,3-7d,1
holdout,3-7d,0-24h,0
holdout,3-7d,1-3d,2
holdout,3-7d,3-7d,3
