gate,probability_column,target_definition,threshold,split,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,balanced_accuracy,positive_rate,target_positive_count,native_label_available
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.3,holdout,73,89,4,17,0.4506172839506173,0.948051948051948,0.6108786610878661,0.839622641509434,0.5542146532712571,0.8852459016393442,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.3,train,179,584,16,98,0.2346002621231979,0.9179487179487179,0.3736951983298539,0.8563049853372434,0.5308218663057372,0.8700114025085519,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.3,validation,22,130,1,13,0.14473684210526316,0.9565217391304348,0.25142857142857145,0.9090909090909091,0.5237154150197628,0.9156626506024096,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,holdout,71,80,6,26,0.47019867549668876,0.922077922077922,0.6228070175438597,0.7547169811320755,0.5836804704729233,0.825136612021858,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,train,165,537,30,145,0.23504273504273504,0.8461538461538461,0.3678929765886288,0.7873900293255132,0.5293819084141664,0.8004561003420753,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,validation,22,124,1,19,0.1506849315068493,0.9565217391304348,0.2603550295857988,0.8671328671328671,0.5446944359987839,0.8795180722891566,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.4,holdout,66,74,11,32,0.4714285714285714,0.8571428571428571,0.608294930875576,0.6981132075471698,0.5795148247978437,0.7650273224043715,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.4,train,158,485,37,197,0.24572317262830481,0.8102564102564103,0.3770883054892601,0.7111436950146628,0.5495563576208737,0.7331812998859749,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.4,validation,22,117,1,26,0.15827338129496402,0.9565217391304348,0.2716049382716049,0.8181818181818182,0.5691699604743083,0.8373493975903614,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.45,holdout,58,66,19,40,0.46774193548387094,0.7532467532467533,0.5771144278606964,0.6226415094339622,0.5653026219063955,0.6775956284153005,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.45,train,136,421,59,261,0.24416517055655296,0.6974358974358974,0.36170212765957444,0.6173020527859238,0.5400669223249868,0.6351197263397947,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.45,validation,21,104,2,39,0.168,0.9130434782608695,0.28378378378378377,0.7272727272727273,0.592885375494071,0.7530120481927711,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,holdout,52,59,25,47,0.46846846846846846,0.6753246753246753,0.5531914893617021,0.5566037735849056,0.5593604508698848,0.6065573770491803,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,train,115,362,80,320,0.24109014675052412,0.5897435897435898,0.34226190476190477,0.530791788856305,0.5294759004436425,0.5438996579247435,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,validation,20,91,3,52,0.18018018018018017,0.8695652173913043,0.29850746268656714,0.6363636363636364,0.616600790513834,0.6686746987951807,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.55,holdout,39,52,38,54,0.42857142857142855,0.5064935064935064,0.46428571428571425,0.49056603773584906,0.5079637343788287,0.4972677595628415,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.55,train,101,311,94,371,0.24514563106796117,0.517948717948718,0.33278418451400327,0.4560117302052786,0.5309684938717196,0.4697833523375142,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.55,validation,18,80,5,63,0.1836734693877551,0.782608695652174,0.2975206611570248,0.5594405594405595,0.6115840681058072,0.5903614457831325,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.6,holdout,38,42,39,64,0.475,0.4935064935064935,0.48407643312101906,0.39622641509433965,0.548640039206077,0.4371584699453552,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.6,train,83,241,112,441,0.25617283950617287,0.4256410256410256,0.3198458574181117,0.3533724340175953,0.5361342958117151,0.3694412770809578,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.6,validation,16,74,7,69,0.17777777777777778,0.6956521739130435,0.2831858407079646,0.5174825174825175,0.589084828215263,0.5421686746987951,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.65,holdout,32,32,45,74,0.5,0.4155844155844156,0.45390070921985815,0.3018867924528302,0.5568488115657927,0.34972677595628415,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.65,train,68,165,127,517,0.2918454935622318,0.3487179487179487,0.31775700934579443,0.24193548387096775,0.5533912324234904,0.26567844925883694,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.65,validation,13,53,10,90,0.19696969696969696,0.5652173913043478,0.29213483146067415,0.3706293706293706,0.5972940103374886,0.39759036144578314,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.7,holdout,24,23,53,83,0.5106382978723404,0.3116883116883117,0.3870967741935484,0.2169811320754717,0.54735358980642,0.2568306010928962,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.7,train,48,95,147,587,0.3356643356643357,0.24615384615384617,0.2840236686390533,0.13929618768328444,0.5534288292352809,0.1630558722919042,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.7,validation,10,37,13,106,0.2127659574468085,0.43478260869565216,0.2857142857142857,0.25874125874125875,0.5880206749771967,0.28313253012048195,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,holdout,15,19,62,87,0.4411764705882353,0.19480519480519481,0.2702702702702703,0.1792452830188679,0.5077799558931635,0.18579234972677597,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,train,24,52,171,630,0.3157894736842105,0.12307692307692308,0.1771217712177122,0.07624633431085044,0.5234152943830364,0.08665906499429875,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,validation,9,26,14,117,0.2571428571428571,0.391304347826087,0.3103448275862069,0.18181818181818182,0.6047430830039526,0.21084337349397592,23,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.8,holdout,10,12,67,94,0.45454545454545453,0.12987012987012986,0.20202020202020202,0.11320754716981132,0.5083312913501593,0.12021857923497267,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.8,train,11,26,184,656,0.2972972972972973,0.05641025641025641,0.09482758620689655,0.03812316715542522,0.5091435446274156,0.04218928164196123,195,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.8,validation,5,15,18,128,0.25,0.21739130434782608,0.23255813953488372,0.1048951048951049,0.5562480997263606,0.12048192771084337,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,holdout,58,54,19,52,0.5178571428571429,0.7532467532467533,0.6137566137566138,0.5094339622641509,0.6219063954913011,0.6120218579234973,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,train,137,424,58,258,0.24420677361853832,0.7025641025641025,0.36243386243386244,0.6217008797653959,0.5404316113993533,0.6396807297605474,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,validation,20,103,3,40,0.16260162601626016,0.8695652173913043,0.273972602739726,0.7202797202797203,0.574642748555792,0.7409638554216867,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,holdout,57,51,20,55,0.5277777777777778,0.7402597402597403,0.6162162162162163,0.4811320754716981,0.6295638323940211,0.5901639344262295,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,train,128,398,67,284,0.24334600760456274,0.6564102564102564,0.35506241331484045,0.5835777126099707,0.5364162719001428,0.5997719498289624,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,validation,18,96,5,47,0.15789473684210525,0.782608695652174,0.26277372262773724,0.6713286713286714,0.5556400121617513,0.6867469879518072,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.4,holdout,56,50,21,56,0.5283018867924528,0.7272727272727273,0.6120218579234972,0.4716981132075472,0.6277873070325901,0.5792349726775956,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.4,train,122,373,73,309,0.24646464646464647,0.6256410256410256,0.3536231884057971,0.5469208211143695,0.5393601022633281,0.56442417331813,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.4,validation,17,90,6,53,0.1588785046728972,0.7391304347826086,0.2615384615384615,0.6293706293706294,0.5548799027059896,0.6445783132530121,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.45,holdout,54,49,23,57,0.5242718446601942,0.7012987012987013,0.6,0.46226415094339623,0.6195172751776525,0.5628415300546448,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.45,train,116,348,79,334,0.25,0.5948717948717949,0.3520485584218513,0.5102639296187683,0.5423039326265133,0.5290763968072976,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.45,validation,15,85,8,58,0.15,0.6521739130434783,0.24390243902439024,0.5944055944055944,0.528884159318942,0.6024096385542169,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.5,holdout,51,45,26,61,0.53125,0.6623376623376623,0.5895953757225433,0.42452830188679247,0.618904680225435,0.5245901639344263,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.5,train,107,328,88,354,0.24597701149425288,0.5487179487179488,0.3396825396825397,0.4809384164222874,0.5338897661478307,0.4960091220068415,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.5,validation,13,79,10,64,0.14130434782608695,0.5652173913043478,0.2260869565217391,0.5524475524475524,0.5063849194283977,0.5542168674698795,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.55,holdout,48,41,29,65,0.5393258426966292,0.6233766233766234,0.5783132530120482,0.3867924528301887,0.6182920852732173,0.48633879781420764,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.55,train,98,308,97,374,0.2413793103448276,0.5025641025641026,0.3261231281198003,0.45161290322580644,0.525475599669148,0.4629418472063854,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.55,validation,13,76,10,67,0.14606741573033707,0.5652173913043478,0.23214285714285715,0.5314685314685315,0.5168744299179082,0.536144578313253,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,holdout,46,39,31,67,0.5411764705882353,0.5974025974025974,0.5679012345679013,0.36792452830188677,0.6147390345503553,0.4644808743169399,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,train,90,287,105,395,0.23872679045092837,0.46153846153846156,0.3146853146853147,0.4208211143695015,0.5203586735844801,0.4298745724059293,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,validation,12,72,11,71,0.14285714285714285,0.5217391304347826,0.2242990654205607,0.5034965034965035,0.5091213134691396,0.5060240963855421,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.65,holdout,42,38,35,68,0.525,0.5454545454545454,0.5350318471337581,0.3584905660377358,0.5934819897084047,0.4371584699453552,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.65,train,81,260,114,422,0.2375366568914956,0.4153846153846154,0.30223880597014924,0.3812316715542522,0.5170764719151816,0.3888255416191562,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.65,validation,11,58,12,85,0.15942028985507245,0.4782608695652174,0.2391304347826087,0.40559440559440557,0.536333231985406,0.41566265060240964,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.7,holdout,41,36,36,70,0.5324675324675324,0.5324675324675324,0.5324675324675324,0.33962264150943394,0.5964224454790492,0.4207650273224044,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.7,train,72,233,123,449,0.2360655737704918,0.36923076923076925,0.28800000000000003,0.3416422287390029,0.5137942702458831,0.34777651083238315,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.7,validation,9,49,14,94,0.15517241379310345,0.391304347826087,0.2222222222222222,0.34265734265734266,0.5243235025843721,0.3493975903614458,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.75,holdout,41,33,36,73,0.5540540540540541,0.5324675324675324,0.543046357615894,0.3113207547169811,0.6105733888752756,0.40437158469945356,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.75,train,63,214,132,468,0.22743682310469315,0.3230769230769231,0.2669491525423729,0.31378299120234604,0.5046469659372885,0.31584948688711517,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.75,validation,9,45,14,98,0.16666666666666666,0.391304347826087,0.23376623376623373,0.3146853146853147,0.5383095165703862,0.3253012048192771,23,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.8,holdout,38,31,39,75,0.5507246376811594,0.4935064935064935,0.5205479452054795,0.29245283018867924,0.6005268316589071,0.3770491803278688,77,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.8,train,52,179,143,503,0.22510822510822512,0.26666666666666666,0.24413145539906103,0.2624633431085044,0.5021016617790811,0.2633979475484607,195,True
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.8,validation,9,37,14,106,0.1956521739130435,0.391304347826087,0.2608695652173913,0.25874125874125875,0.5662815445424141,0.27710843373493976,23,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.3,holdout,0,2,0,181,0.0,0.0,0.0,0.01092896174863388,0.49453551912568305,0.01092896174863388,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.3,train,0,4,1,872,0.0,0.0,0.0,0.0045662100456621,0.4977168949771689,0.004561003420752566,1,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.3,validation,0,3,0,163,0.0,0.0,0.0,0.018072289156626505,0.49096385542168675,0.018072289156626505,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.35,holdout,0,0,0,183,0.0,0.0,0.0,0.0,0.5,0.0,0,True
task_gate,m1_specialist_task_probability,task_proxy_maintenance_or_disturbance,0.35,train,0,3,1,873,0.0,0.0,0.0,0.003424657534246575,0.4982876712328767,0.0034207525655644243,1,True
