gate,probability_column,target_definition,threshold,split,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,balanced_accuracy,positive_rate,target_positive_count,native_label_available
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.3,holdout,73,89,4,17,0.450617283951,0.948051948052,0.610878661088,0.839622641509,0.554214653271,0.885245901639,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.3,train,198,584,20,98,0.253196930946,0.908256880734,0.396,0.856304985337,0.525975947698,0.868888888889,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.3,validation,25,130,1,13,0.161290322581,0.961538461538,0.276243093923,0.909090909091,0.526223776224,0.917159763314,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,holdout,71,80,6,26,0.470198675497,0.922077922078,0.622807017544,0.754716981132,0.583680470473,0.825136612022,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,train,184,537,34,145,0.25520110957,0.844036697248,0.39190628328,0.787390029326,0.528323333961,0.801111111111,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,validation,25,124,1,19,0.167785234899,0.961538461538,0.285714285714,0.867132867133,0.547202797203,0.881656804734,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.4,holdout,66,74,11,32,0.471428571429,0.857142857143,0.608294930876,0.698113207547,0.579514824798,0.765027322404,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.4,train,177,485,41,197,0.267371601208,0.811926605505,0.402272727273,0.711143695015,0.550391455245,0.735555555556,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.4,validation,24,117,2,26,0.170212765957,0.923076923077,0.287425149701,0.818181818182,0.552447552448,0.834319526627,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.45,holdout,58,66,19,40,0.467741935484,0.753246753247,0.577114427861,0.622641509434,0.565302621906,0.677595628415,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.45,train,153,421,65,261,0.266550522648,0.701834862385,0.386363636364,0.617302052786,0.5422664048,0.637777777778,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.45,validation,22,104,4,39,0.174603174603,0.846153846154,0.289473684211,0.727272727273,0.559440559441,0.745562130178,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,holdout,52,59,25,47,0.468468468468,0.675324675325,0.553191489362,0.556603773585,0.55936045087,0.606557377049,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,train,130,362,88,320,0.264227642276,0.596330275229,0.366197183099,0.530791788856,0.532769243187,0.546666666667,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,validation,21,91,5,52,0.1875,0.807692307692,0.304347826087,0.636363636364,0.585664335664,0.662721893491,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.55,holdout,39,52,38,54,0.428571428571,0.506493506494,0.464285714286,0.490566037736,0.507963734379,0.497267759563,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.55,train,111,311,107,371,0.263033175355,0.509174311927,0.346875,0.456011730205,0.526581290861,0.468888888889,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.55,validation,19,80,7,63,0.191919191919,0.730769230769,0.304,0.559440559441,0.585664335664,0.585798816568,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.6,holdout,38,42,39,64,0.475,0.493506493506,0.484076433121,0.396226415094,0.548640039206,0.437158469945,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.6,train,92,241,126,441,0.276276276276,0.422018348624,0.333938294011,0.353372434018,0.534322957303,0.37,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.6,validation,17,74,9,69,0.186813186813,0.653846153846,0.290598290598,0.517482517483,0.568181818182,0.538461538462,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.65,holdout,32,32,45,74,0.5,0.415584415584,0.45390070922,0.301886792453,0.556848811566,0.349726775956,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.65,train,75,165,143,517,0.3125,0.344036697248,0.327510917031,0.241935483871,0.551050606688,0.266666666667,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.65,validation,14,53,12,90,0.208955223881,0.538461538462,0.301075268817,0.370629370629,0.583916083916,0.396449704142,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.7,holdout,24,23,53,83,0.510638297872,0.311688311688,0.387096774194,0.216981132075,0.547353589806,0.256830601093,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.7,train,55,95,163,587,0.366666666667,0.252293577982,0.298913043478,0.139296187683,0.556498695149,0.166666666667,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.7,validation,11,37,15,106,0.229166666667,0.423076923077,0.297297297297,0.258741258741,0.582167832168,0.284023668639,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,holdout,15,19,62,87,0.441176470588,0.194805194805,0.27027027027,0.179245283019,0.507779955893,0.185792349727,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,train,28,52,190,630,0.35,0.128440366972,0.187919463087,0.0762463343109,0.526097016331,0.0888888888889,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,validation,10,26,16,117,0.277777777778,0.384615384615,0.322580645161,0.181818181818,0.601398601399,0.213017751479,26,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.8,holdout,10,12,67,94,0.454545454545,0.12987012987,0.20202020202,0.11320754717,0.50833129135,0.120218579235,77,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.8,train,15,26,203,656,0.365853658537,0.0688073394495,0.11583011583,0.0381231671554,0.515342086147,0.0455555555556,218,True
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.8,validation,6,15,20,128,0.285714285714,0.230769230769,0.255319148936,0.104895104895,0.562937062937,0.12426035503,26,True
