policy,split,metric_scope,row_count,precision,recall,false_positive_rate,tp,fp,fn,tn,mean_score,fault_events,detected_fault_events,fault_event_recall,note
current_best_priority,train,row,877.0,0.9941520467836257,0.8717948717948718,0.001466275659824047,170.0,1.0,25.0,681.0,31.64605735461802,,,,
current_best_priority,train,fault_event,,,,,,,,,,18.0,18.0,1.0,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
m1_specialist_priority,train,row,877.0,0.3741496598639456,0.28205128205128205,0.1348973607038123,55.0,92.0,140.0,590.0,55.30704076524845,,,,
m1_specialist_priority,train,fault_event,,,,,,,,,,18.0,14.0,0.7777777777777778,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
m1_hybrid_priority,train,row,877.0,1.0,0.6974358974358974,0.0,136.0,0.0,59.0,682.0,39.927401548338665,,,,
m1_hybrid_priority,train,fault_event,,,,,,,,,,18.0,17.0,0.9444444444444444,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
current_best_priority,validation,row,166.0,0.36507936507936506,1.0,0.27972027972027974,23.0,40.0,0.0,103.0,44.876834939759036,,,,
current_best_priority,validation,fault_event,,,,,,,,,,2.0,2.0,1.0,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
m1_specialist_priority,validation,row,166.0,0.4166666666666667,0.43478260869565216,0.0979020979020979,10.0,14.0,13.0,129.0,57.995314870352765,,,,
m1_specialist_priority,validation,fault_event,,,,,,,,,,2.0,2.0,1.0,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
m1_hybrid_priority,validation,row,166.0,0.7666666666666667,1.0,0.04895104895104895,23.0,7.0,0.0,136.0,49.46830291546684,,,,
m1_hybrid_priority,validation,fault_event,,,,,,,,,,2.0,2.0,1.0,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
current_best_priority,holdout,row,183.0,0.725,0.7532467532467533,0.20754716981132076,58.0,22.0,19.0,84.0,55.04589398907104,,,,
current_best_priority,holdout,fault_event,,,,,,,,,,8.0,7.0,0.875,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
m1_specialist_priority,holdout,row,183.0,0.64,0.4155844155844156,0.16981132075471697,32.0,18.0,45.0,88.0,58.05319207467691,,,,
m1_specialist_priority,holdout,fault_event,,,,,,,,,,8.0,7.0,0.875,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
m1_hybrid_priority,holdout,row,183.0,0.896551724137931,0.6753246753246753,0.05660377358490566,52.0,6.0,25.0,100.0,56.098448319033096,,,,
m1_hybrid_priority,holdout,fault_event,,,,,,,,,,8.0,7.0,0.875,normal-event 기준 FPR은 별도 event contract가 없어 row false_positive_rate를 비교 기준으로 사용한다.
