tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
0,0,77,106,0,0,0,0,8,0,0,1,0.12987012987,1,0.25974025974,1,0.38961038961,grid_0.00_0.00_1.00,holdout,95,95,0,0,1
0,0,218,682,0,0,0,0,21,0,0,1,0.045871559633,1,0.0917431192661,1,0.137614678899,grid_0.00_0.00_1.00,train,95,95,0,0,1
0,0,26,143,0,0,0,0,3,0,0,0.2,0.0769230769231,0.15,0.115384615385,0.1,0.115384615385,grid_0.00_0.00_1.00,validation,95,95,0,0,1
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.05_0.95,holdout,95,95,0,0.05,0.95
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.05_0.95,train,95,95,0,0.05,0.95
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.05_0.95,validation,95,95,0,0.05,0.95
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.10_0.90,holdout,95,95,0,0.1,0.9
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.10_0.90,train,95,95,0,0.1,0.9
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.10_0.90,validation,95,95,0,0.1,0.9
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.15_0.85,holdout,95,95,0,0.15,0.85
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.15_0.85,train,95,95,0,0.15,0.85
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.15_0.85,validation,95,95,0,0.15,0.85
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.20_0.80,holdout,95,95,0,0.2,0.8
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.20_0.80,train,95,95,0,0.2,0.8
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.20_0.80,validation,95,95,0,0.2,0.8
23,13,54,93,0.638888888889,0.298701298701,0.407079646018,0.122641509434,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.25_0.75,holdout,30,45,0,0.25,0.75
38,89,180,593,0.299212598425,0.174311926606,0.220289855072,0.130498533724,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.25_0.75,train,30,45,0,0.25,0.75
3,23,23,120,0.115384615385,0.115384615385,0.115384615385,0.160839160839,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.25_0.75,validation,30,45,0,0.25,0.75
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.30_0.70,holdout,95,95,0,0.3,0.7
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.30_0.70,train,95,95,0,0.3,0.7
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.30_0.70,validation,95,95,0,0.3,0.7
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.35_0.65,holdout,95,95,0,0.35,0.65
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.35_0.65,train,95,95,0,0.35,0.65
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.35_0.65,validation,95,95,0,0.35,0.65
21,8,56,98,0.724137931034,0.272727272727,0.396226415094,0.0754716981132,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.40_0.60,holdout,42.5,57.5,0,0.4,0.6
35,69,183,613,0.336538461538,0.160550458716,0.217391304348,0.101173020528,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.40_0.60,train,42.5,57.5,0,0.4,0.6
2,18,24,125,0.1,0.0769230769231,0.0869565217391,0.125874125874,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.40_0.60,validation,42.5,57.5,0,0.4,0.6
0,0,77,106,0,0,0,0,8,0,0,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.45_0.55,holdout,95,95,0,0.45,0.55
0,0,218,682,0,0,0,0,21,0,0,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.45_0.55,train,95,95,0,0.45,0.55
0,0,26,143,0,0,0,0,3,0,0,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.45_0.55,validation,95,95,0,0.45,0.55
23,13,54,93,0.638888888889,0.298701298701,0.407079646018,0.122641509434,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.50_0.50,holdout,50,65,0,0.5,0.5
38,89,180,593,0.299212598425,0.174311926606,0.220289855072,0.130498533724,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.50_0.50,train,50,65,0,0.5,0.5
3,23,23,120,0.115384615385,0.115384615385,0.115384615385,0.160839160839,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.50_0.50,validation,50,65,0,0.5,0.5
17,7,60,99,0.708333333333,0.220779220779,0.336633663366,0.0660377358491,8,5,0.625,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.55_0.45,holdout,55,70,0,0.55,0.45
28,63,190,619,0.307692307692,0.128440366972,0.181229773463,0.0923753665689,21,10,0.47619047619,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.55_0.45,train,55,70,0,0.55,0.45
1,17,25,126,0.0555555555556,0.0384615384615,0.0454545454545,0.118881118881,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.55_0.45,validation,55,70,0,0.55,0.45
23,16,54,90,0.589743589744,0.298701298701,0.396551724138,0.150943396226,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.60_0.40,holdout,57.5,72.5,0,0.6,0.4
45,102,173,580,0.30612244898,0.206422018349,0.246575342466,0.149560117302,21,13,0.619047619048,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.60_0.40,train,57.5,72.5,0,0.6,0.4
3,27,23,116,0.1,0.115384615385,0.107142857143,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.60_0.40,validation,57.5,72.5,0,0.6,0.4
23,11,54,95,0.676470588235,0.298701298701,0.414414414414,0.103773584906,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.65_0.35,holdout,62.5,77.5,0,0.65,0.35
37,76,181,606,0.327433628319,0.169724770642,0.223564954683,0.111436950147,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.65_0.35,train,62.5,77.5,0,0.65,0.35
3,19,23,124,0.136363636364,0.115384615385,0.125,0.132867132867,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.65_0.35,validation,62.5,77.5,0,0.65,0.35
17,7,60,99,0.708333333333,0.220779220779,0.336633663366,0.0660377358491,8,5,0.625,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.70_0.30,holdout,67.5,82.5,0,0.7,0.3
26,56,192,626,0.317073170732,0.119266055046,0.173333333333,0.0821114369501,21,9,0.428571428571,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.70_0.30,train,67.5,82.5,0,0.7,0.3
1,15,25,128,0.0625,0.0384615384615,0.047619047619,0.104895104895,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.70_0.30,validation,67.5,82.5,0,0.7,0.3
23,13,54,93,0.638888888889,0.298701298701,0.407079646018,0.122641509434,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.75_0.25,holdout,70,85,0,0.75,0.25
38,89,180,593,0.299212598425,0.174311926606,0.220289855072,0.130498533724,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.75_0.25,train,70,85,0,0.75,0.25
3,23,23,120,0.115384615385,0.115384615385,0.115384615385,0.160839160839,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.75_0.25,validation,70,85,0,0.75,0.25
21,8,56,98,0.724137931034,0.272727272727,0.396226415094,0.0754716981132,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.80_0.20,holdout,75,90,0,0.8,0.2
35,69,183,613,0.336538461538,0.160550458716,0.217391304348,0.101173020528,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.80_0.20,train,75,90,0,0.8,0.2
2,18,24,125,0.1,0.0769230769231,0.0869565217391,0.125874125874,3,1,0.333333333333,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.80_0.20,validation,75,90,0,0.8,0.2
23,15,54,91,0.605263157895,0.298701298701,0.4,0.141509433962,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.85_0.15,holdout,77.5,92.5,0,0.85,0.15
42,98,176,584,0.3,0.192660550459,0.234636871508,0.143695014663,21,12,0.571428571429,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.85_0.15,train,77.5,92.5,0,0.85,0.15
3,26,23,117,0.103448275862,0.115384615385,0.109090909091,0.181818181818,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.85_0.15,validation,77.5,92.5,0,0.85,0.15
23,11,54,95,0.676470588235,0.298701298701,0.414414414414,0.103773584906,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.90_0.10,holdout,82.5,95,0,0.9,0.1
37,80,181,602,0.316239316239,0.169724770642,0.220895522388,0.117302052786,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.90_0.10,train,82.5,95,0,0.9,0.1
3,21,23,122,0.125,0.115384615385,0.12,0.146853146853,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.90_0.10,validation,82.5,95,0,0.9,0.1
23,17,54,89,0.575,0.298701298701,0.393162393162,0.160377358491,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_0.95_0.05,holdout,85,95,0,0.95,0.05
46,105,172,577,0.304635761589,0.211009174312,0.249322493225,0.153958944282,21,13,0.619047619048,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_0.95_0.05,train,85,95,0,0.95,0.05
3,27,23,116,0.1,0.115384615385,0.107142857143,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_0.95_0.05,validation,85,95,0,0.95,0.05
23,13,54,93,0.638888888889,0.298701298701,0.407079646018,0.122641509434,8,6,0.75,0.9,0.116883116883,0.75,0.194805194805,0.733333333333,0.285714285714,grid_0.00_1.00_0.00,holdout,90,95,0,1,0
38,89,180,593,0.299212598425,0.174311926606,0.220289855072,0.130498533724,21,11,0.52380952381,0.5,0.0229357798165,0.4,0.0366972477064,0.366666666667,0.0504587155963,grid_0.00_1.00_0.00,train,90,95,0,1,0
3,23,23,120,0.115384615385,0.115384615385,0.115384615385,0.160839160839,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.1,0.115384615385,grid_0.00_1.00_0.00,validation,90,95,0,1,0
0,0,77,106,0,0,0,0,8,0,0,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.05_0.00_0.95,holdout,95,95,0.05,0,0.95
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.05_0.00_0.95,train,95,95,0.05,0,0.95
0,0,26,143,0,0,0,0,3,0,0,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.05_0.00_0.95,validation,95,95,0.05,0,0.95
0,0,77,106,0,0,0,0,8,0,0,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.05_0.05_0.90,holdout,95,95,0.05,0.05,0.9
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.05_0.05_0.90,train,95,95,0.05,0.05,0.9
0,0,26,143,0,0,0,0,3,0,0,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.05_0.05_0.90,validation,95,95,0.05,0.05,0.9
0,0,77,106,0,0,0,0,8,0,0,0.7,0.0909090909091,0.55,0.142857142857,0.6,0.233766233766,grid_0.05_0.10_0.85,holdout,95,95,0.05,0.1,0.85
0,0,218,682,0,0,0,0,21,0,0,0.3,0.0137614678899,0.4,0.0366972477064,0.333333333333,0.045871559633,grid_0.05_0.10_0.85,train,95,95,0.05,0.1,0.85
