tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.00_1.00,holdout,50.0,65.0,0.0,0.0,1.0
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.00_1.00,train,50.0,65.0,0.0,0.0,1.0
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.00_1.00,validation,50.0,65.0,0.0,0.0,1.0
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.05_0.95,holdout,52.5,67.5,0.0,0.05,0.95
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.05_0.95,train,52.5,67.5,0.0,0.05,0.95
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.05_0.95,validation,52.5,67.5,0.0,0.05,0.95
40,0,37,106,1.0,0.5194805194805194,0.6837606837606837,0.0,8,5,0.625,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.10_0.90,holdout,52.5,67.5,0.0,0.1,0.9
173,0,22,682,1.0,0.8871794871794871,0.9402173913043478,0.0,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.00_0.10_0.90,train,52.5,67.5,0.0,0.1,0.9
23,0,0,143,1.0,1.0,1.0,0.0,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7666666666666667,1.0,grid_0.00_0.10_0.90,validation,52.5,67.5,0.0,0.1,0.9
44,0,33,106,1.0,0.5714285714285714,0.7272727272727273,0.0,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.00_0.15_0.85,holdout,52.5,67.5,0.0,0.15,0.85
