split_time_based,label,level_0p65,level_0p72,rows
holdout,normal,high,high,5
holdout,normal,high,medium,1
holdout,normal,low,low,53
holdout,normal,low,medium,1
holdout,normal,medium,low,5
holdout,normal,medium,medium,41
holdout,pre_fault,high,high,12
holdout,pre_fault,high,urgent,4
holdout,pre_fault,low,low,4
holdout,pre_fault,medium,low,1
holdout,pre_fault,medium,medium,20
holdout,pre_fault,urgent,urgent,36
train,normal,low,low,609
train,normal,medium,low,57
train,normal,medium,medium,16
train,pre_fault,high,high,58
train,pre_fault,high,medium,3
train,pre_fault,high,urgent,12
train,pre_fault,low,low,3
train,pre_fault,medium,high,8
train,pre_fault,medium,low,1
train,pre_fault,medium,medium,47
train,pre_fault,urgent,urgent,63
validation,normal,high,high,6
validation,normal,high,medium,1
validation,normal,low,low,63
validation,normal,low,medium,1
validation,normal,medium,low,5
validation,normal,medium,medium,67
validation,pre_fault,high,high,11
validation,pre_fault,high,urgent,3
validation,pre_fault,urgent,urgent,9
