tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,current_best_weight,m1_specialist_weight,split,high_threshold,urgent_threshold,operating_score
32,18,45,88,0.64,0.415584415584,0.503937007874,0.169811320755,8,7,0.875,0,1,holdout,77.5,92.5,0.594031347497
55,92,140,590,0.374149659864,0.282051282051,0.321637426901,0.134897360704,18,14,0.777777777778,0,1,train,77.5,92.5,0.409744302104
10,14,13,129,0.416666666667,0.434782608696,0.425531914894,0.0979020979021,2,2,1,0,1,validation,77.5,92.5,0.576580865943
32,17,45,89,0.65306122449,0.415584415584,0.507936507937,0.160377358491,8,7,0.875,0.01,0.99,holdout,77.5,92.5,0.602747828691
55,86,140,596,0.390070921986,0.282051282051,0.327380952381,0.126099706745,18,14,0.777777777778,0.01,0.99,train,77.5,92.5,0.419886654564
10,13,13,130,0.434782608696,0.434782608696,0.434782608696,0.0909090909091,2,2,1,0.01,0.99,validation,77.5,92.5,0.589328063241
32,17,45,89,0.65306122449,0.415584415584,0.507936507937,0.160377358491,8,7,0.875,0.02,0.98,holdout,77.5,92.5,0.602747828691
56,80,139,602,0.411764705882,0.287179487179,0.33836858006,0.117302052786,18,14,0.777777777778,0.02,0.98,train,77.5,92.5,0.435273109223
10,11,13,132,0.47619047619,0.434782608696,0.454545454545,0.0769230769231,2,2,1,0.02,0.98,validation,77.5,92.5,0.616083916084
32,17,45,89,0.65306122449,0.415584415584,0.507936507937,0.160377358491,8,7,0.875,0.03,0.97,holdout,77.5,92.5,0.602747828691
57,74,138,608,0.435114503817,0.292307692308,0.349693251534,0.108504398827,18,14,0.777777777778,0.03,0.97,train,77.5,92.5,0.450996607676
10,10,13,133,0.5,0.434782608696,0.46511627907,0.0699300699301,2,2,1,0.03,0.97,validation,77.5,92.5,0.630151244105
32,16,45,90,0.666666666667,0.415584415584,0.512,0.150943396226,8,7,0.875,0.04,0.96,holdout,77.5,92.5,0.611528301887
58,68,137,614,0.460317460317,0.297435897436,0.361370716511,0.099706744868,18,14,0.777777777778,0.04,0.96,train,77.5,92.5,0.467072899632
10,8,13,135,0.555555555556,0.434782608696,0.487804878049,0.0559440559441,2,2,1,0.04,0.96,validation,77.5,92.5,0.659832850077
32,16,45,90,0.666666666667,0.415584415584,0.512,0.150943396226,8,7,0.875,0.05,0.95,holdout,77.5,92.5,0.611528301887
58,59,137,623,0.495726495726,0.297435897436,0.371794871795,0.0865102639296,18,14,0.777777777778,0.05,0.95,train,77.5,92.5,0.484095295386
10,8,13,135,0.555555555556,0.434782608696,0.487804878049,0.0559440559441,2,2,1,0.05,0.95,validation,77.5,92.5,0.659832850077
32,14,45,92,0.695652173913,0.415584415584,0.520325203252,0.132075471698,8,7,0.875,0.06,0.94,holdout,77.5,92.5,0.629287467403
58,56,137,626,0.508771929825,0.297435897436,0.375404530744,0.0821114369501,18,14,0.777777777778,0.06,0.94,train,77.5,92.5,0.489904367825
10,8,13,135,0.555555555556,0.434782608696,0.487804878049,0.0559440559441,2,2,1,0.06,0.94,validation,77.5,92.5,0.659832850077
31,14,46,92,0.688888888889,0.402597402597,0.508196721311,0.132075471698,8,7,0.875,0.07,0.93,holdout,77.5,92.5,0.617158985462
58,44,137,638,0.56862745098,0.297435897436,0.390572390572,0.0645161290323,18,14,0.777777777778,0.07,0.93,train,77.5,92.5,0.513869881612
10,7,13,136,0.588235294118,0.434782608696,0.5,0.048951048951,2,2,1,0.07,0.93,validation,77.5,92.5,0.675524475524
31,14,46,92,0.688888888889,0.402597402597,0.508196721311,0.132075471698,8,7,0.875,0.08,0.92,holdout,77.5,92.5,0.617158985462
59,39,136,643,0.602040816327,0.302564102564,0.402730375427,0.0571847507331,18,14,0.777777777778,0.08,0.92,train,77.5,92.5,0.529693555616
10,7,13,136,0.588235294118,0.434782608696,0.5,0.048951048951,2,2,1,0.08,0.92,validation,77.5,92.5,0.675524475524
31,11,46,95,0.738095238095,0.402597402597,0.521008403361,0.103773584906,8,7,0.875,0.09,0.91,holdout,77.5,92.5,0.644121610909
59,30,136,652,0.662921348315,0.302564102564,0.415492957746,0.0439882697947,18,14,0.777777777778,0.09,0.91,train,77.5,92.5,0.549054378405
10,7,13,136,0.588235294118,0.434782608696,0.5,0.048951048951,2,2,1,0.09,0.91,validation,77.5,92.5,0.675524475524
31,11,46,95,0.738095238095,0.402597402597,0.521008403361,0.103773584906,8,7,0.875,0.1,0.9,holdout,77.5,92.5,0.644121610909
59,22,136,660,0.728395061728,0.302564102564,0.427536231884,0.0322580645161,18,14,0.777777777778,0.1,0.9,train,77.5,92.5,0.566962755182
10,6,13,137,0.625,0.434782608696,0.512820512821,0.041958041958,2,2,1,0.1,0.9,validation,77.5,92.5,0.691841491841
36,22,41,84,0.620689655172,0.467532467532,0.533333333333,0.207547169811,8,7,0.875,0.11,0.89,holdout,72.5,87.5,0.604559748428
74,73,121,609,0.503401360544,0.379487179487,0.432748538012,0.107038123167,18,16,0.888888888889,0.11,0.89,train,72.5,87.5,0.557007254206
12,19,11,124,0.387096774194,0.521739130435,0.444444444444,0.132867132867,2,2,1,0.11,0.89,validation,72.5,87.5,0.578010878011
38,25,39,81,0.603174603175,0.493506493506,0.542857142857,0.235849056604,8,7,0.875,0.12,0.88,holdout,70,85,0.599932614555
83,97,112,585,0.461111111111,0.425641025641,0.442666666667,0.142228739003,18,16,0.888888888889,0.12,0.88,train,70,85,0.549330074943
13,28,10,115,0.317073170732,0.565217391304,0.40625,0.195804195804,2,2,1,0.12,0.88,validation,70,85,0.508347902098
38,24,39,82,0.612903225806,0.493506493506,0.546762589928,0.22641509434,8,7,0.875,0.13,0.87,holdout,70,85,0.608555042758
85,84,110,598,0.502958579882,0.435897435897,0.467032967033,0.123167155425,18,16,0.888888888889,0.13,0.87,train,70,85,0.583227167098
13,26,10,117,0.333333333333,0.565217391304,0.41935483871,0.181818181818,2,2,1,0.13,0.87,validation,70,85,0.528445747801
38,24,39,82,0.612903225806,0.493506493506,0.546762589928,0.22641509434,8,7,0.875,0.14,0.86,holdout,70,85,0.608555042758
85,80,110,602,0.515151515152,0.435897435897,0.472222222222,0.117302052786,18,16,0.888888888889,0.14,0.86,train,70,85,0.591348973607
13,23,10,120,0.361111111111,0.565217391304,0.440677966102,0.160839160839,2,2,1,0.14,0.86,validation,70,85,0.560258385682
38,24,39,82,0.612903225806,0.493506493506,0.546762589928,0.22641509434,8,7,0.875,0.15,0.85,holdout,70,85,0.608555042758
85,74,110,608,0.534591194969,0.435897435897,0.480225988701,0.108504398827,18,16,0.888888888889,0.15,0.85,train,70,85,0.603751567065
13,23,10,120,0.361111111111,0.565217391304,0.440677966102,0.160839160839,2,2,1,0.15,0.85,validation,70,85,0.560258385682
35,16,42,90,0.686274509804,0.454545454545,0.546875,0.150943396226,8,7,0.875,0.16,0.84,holdout,72.5,87.5,0.646403301887
73,39,122,643,0.651785714286,0.374358974359,0.475570032573,0.0571847507331,18,15,0.833333333333,0.16,0.84,train,72.5,87.5,0.613644323873
13,9,10,134,0.590909090909,0.565217391304,0.577777777778,0.0629370629371,2,2,1,0.16,0.84,validation,72.5,87.5,0.746309246309
35,14,42,92,0.714285714286,0.454545454545,0.555555555556,0.132075471698,8,7,0.875,0.17,0.83,holdout,72.5,87.5,0.664517819706
75,30,120,652,0.714285714286,0.384615384615,0.5,0.0439882697947,18,15,0.833333333333,0.17,0.83,train,72.5,87.5,0.644672531769
13,9,10,134,0.590909090909,0.565217391304,0.577777777778,0.0629370629371,2,2,1,0.17,0.83,validation,72.5,87.5,0.746309246309
35,14,42,92,0.714285714286,0.454545454545,0.555555555556,0.132075471698,8,7,0.875,0.18,0.82,holdout,72.5,87.5,0.664517819706
76,24,119,658,0.76,0.389743589744,0.515254237288,0.0351906158358,18,15,0.833333333333,0.18,0.82,train,72.5,87.5,0.664325596037
13,8,10,135,0.619047619048,0.565217391304,0.590909090909,0.0559440559441,2,2,1,0.18,0.82,validation,72.5,87.5,0.762937062937
35,14,42,92,0.714285714286,0.454545454545,0.555555555556,0.132075471698,8,7,0.875,0.19,0.81,holdout,72.5,87.5,0.664517819706
76,13,119,669,0.85393258427,0.389743589744,0.535211267606,0.0190615835777,18,15,0.833333333333,0.19,0.81,train,72.5,87.5,0.692347142483
13,7,10,136,0.65,0.565217391304,0.604651162791,0.048951048951,2,2,1,0.19,0.81,validation,72.5,87.5,0.780175638315
35,13,42,93,0.729166666667,0.454545454545,0.56,0.122641509434,8,7,0.875,0.2,0.8,holdout,72.5,87.5,0.673679245283
