threshold,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,score_name
0.1,295,926,0,5,0.241605241605,1,0.389182058047,0.99462943072,anomaly_policy_score
0.2,295,685,0,246,0.301020408163,1,0.462745098039,0.735767991407,anomaly_policy_score
0.3,270,479,25,452,0.360480640854,0.915254237288,0.51724137931,0.514500537057,anomaly_policy_score
0.4,226,346,69,585,0.395104895105,0.766101694915,0.521337946943,0.3716433942,anomaly_policy_score
0.5,176,226,119,705,0.437810945274,0.596610169492,0.505021520803,0.242749731472,anomaly_policy_score
0.6,151,174,144,757,0.464615384615,0.51186440678,0.487096774194,0.186895810956,anomaly_policy_score
0.7,133,146,162,785,0.476702508961,0.450847457627,0.463414634146,0.156820622986,anomaly_policy_score
0.8,126,121,169,810,0.51012145749,0.427118644068,0.464944649446,0.129967776584,anomaly_policy_score
0.9,115,105,180,826,0.522727272727,0.389830508475,0.446601941748,0.112781954887,anomaly_policy_score
0.1,295,931,0,0,0.240619902121,1,0.387902695595,1,anomaly_ensemble_score
0.2,295,931,0,0,0.240619902121,1,0.387902695595,1,anomaly_ensemble_score
0.3,295,931,0,0,0.240619902121,1,0.387902695595,1,anomaly_ensemble_score
0.4,295,907,0,24,0.245424292845,1,0.394121576486,0.974221267454,anomaly_ensemble_score
0.5,278,605,17,326,0.314835787089,0.942372881356,0.471986417657,0.649838882922,anomaly_ensemble_score
0.6,206,356,89,575,0.366548042705,0.698305084746,0.480746791132,0.38238453276,anomaly_ensemble_score
0.7,161,200,134,731,0.445983379501,0.545762711864,0.490853658537,0.214822771214,anomaly_ensemble_score
0.8,130,127,165,804,0.505836575875,0.440677966102,0.471014492754,0.136412459721,anomaly_ensemble_score
0.9,118,108,177,823,0.522123893805,0.4,0.452975047985,0.116004296455,anomaly_ensemble_score
0.1,295,241,0,690,0.550373134328,1,0.709987966306,0.258861439313,risk_score
0.2,291,161,4,770,0.643805309735,0.986440677966,0.779116465863,0.172932330827,risk_score
0.3,285,118,10,813,0.707196029777,0.966101694915,0.816618911175,0.126745435016,risk_score
0.4,278,101,17,830,0.733509234828,0.942372881356,0.824925816024,0.108485499463,risk_score
0.5,275,72,20,859,0.792507204611,0.932203389831,0.856697819315,0.0773361976369,risk_score
0.6,273,56,22,875,0.829787234043,0.925423728814,0.875,0.0601503759398,risk_score
0.7,265,47,30,884,0.849358974359,0.898305084746,0.873146622735,0.0504833512352,risk_score
0.8,245,41,50,890,0.856643356643,0.830508474576,0.843373493976,0.0440386680988,risk_score
0.9,222,19,73,912,0.921161825726,0.752542372881,0.828358208955,0.0204081632653,risk_score
0.1,295,931,0,0,0.240619902121,1,0.387902695595,1,priority_score
0.2,295,856,0,75,0.256298870547,1,0.408022130014,0.919441460795,priority_score
0.3,295,553,0,378,0.347877358491,1,0.516185476815,0.593984962406,priority_score
0.4,288,213,7,718,0.574850299401,0.976271186441,0.723618090452,0.228786251343,priority_score
0.5,269,81,26,850,0.768571428571,0.91186440678,0.834108527132,0.0870032223416,priority_score
0.6,237,30,58,901,0.887640449438,0.803389830508,0.843416370107,0.0322234156821,priority_score
0.7,192,10,103,921,0.950495049505,0.650847457627,0.772635814889,0.0107411385607,priority_score
0.8,126,1,169,930,0.992125984252,0.427118644068,0.597156398104,0.00107411385607,priority_score
0.9,55,0,240,931,1,0.186440677966,0.314285714286,0,priority_score
