threshold,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,score_name
0.1,295,926,0,5,0.2416052416052416,1.0,0.3891820580474934,0.9946294307196563,anomaly_policy_score
0.2,295,685,0,246,0.3010204081632653,1.0,0.4627450980392157,0.7357679914070892,anomaly_policy_score
0.30000000000000004,270,479,25,452,0.3604806408544726,0.9152542372881356,0.5172413793103448,0.514500537056928,anomaly_policy_score
0.4,226,346,69,585,0.3951048951048951,0.7661016949152543,0.5213379469434832,0.3716433941997852,anomaly_policy_score
0.5,176,226,119,705,0.43781094527363185,0.5966101694915255,0.5050215208034433,0.24274973147153597,anomaly_policy_score
0.6,151,174,144,757,0.4646153846153846,0.511864406779661,0.4870967741935484,0.18689581095596133,anomaly_policy_score
0.7000000000000001,133,146,162,785,0.4767025089605735,0.45084745762711864,0.4634146341463415,0.15682062298603652,anomaly_policy_score
0.8,126,121,169,810,0.5101214574898786,0.4271186440677966,0.46494464944649444,0.12996777658431793,anomaly_policy_score
0.9,115,105,180,826,0.5227272727272727,0.3898305084745763,0.4466019417475728,0.11278195488721804,anomaly_policy_score
0.1,295,931,0,0,0.2406199021207178,1.0,0.3879026955950033,1.0,anomaly_ensemble_score
0.2,295,931,0,0,0.2406199021207178,1.0,0.3879026955950033,1.0,anomaly_ensemble_score
0.30000000000000004,295,931,0,0,0.2406199021207178,1.0,0.3879026955950033,1.0,anomaly_ensemble_score
0.4,295,907,0,24,0.2454242928452579,1.0,0.39412157648630597,0.9742212674543501,anomaly_ensemble_score
0.5,278,605,17,326,0.31483578708946774,0.9423728813559322,0.47198641765704585,0.6498388829215896,anomaly_ensemble_score
0.6,206,356,89,575,0.3665480427046263,0.6983050847457627,0.48074679113185537,0.38238453276047263,anomaly_ensemble_score
0.7000000000000001,161,200,134,731,0.44598337950138506,0.5457627118644067,0.49085365853658536,0.21482277121374865,anomaly_ensemble_score
0.8,130,127,165,804,0.5058365758754864,0.4406779661016949,0.47101449275362317,0.1364124597207304,anomaly_ensemble_score
0.9,118,108,177,823,0.5221238938053098,0.4,0.45297504798464494,0.11600429645542427,anomaly_ensemble_score
0.1,295,241,0,690,0.5503731343283582,1.0,0.7099879663056559,0.2588614393125671,risk_score
0.2,291,161,4,770,0.6438053097345132,0.9864406779661017,0.7791164658634536,0.17293233082706766,risk_score
0.30000000000000004,285,118,10,813,0.707196029776675,0.9661016949152542,0.816618911174785,0.1267454350161117,risk_score
0.4,278,101,17,830,0.7335092348284961,0.9423728813559322,0.8249258160237389,0.10848549946294307,risk_score
0.5,275,72,20,859,0.792507204610951,0.9322033898305084,0.8566978193146417,0.07733619763694952,risk_score
0.6,273,56,22,875,0.8297872340425532,0.9254237288135593,0.875,0.06015037593984962,risk_score
0.7000000000000001,265,47,30,884,0.8493589743589743,0.8983050847457628,0.8731466227347612,0.050483351235230935,risk_score
0.8,245,41,50,890,0.8566433566433567,0.8305084745762712,0.8433734939759037,0.04403866809881848,risk_score
0.9,222,19,73,912,0.921161825726141,0.752542372881356,0.8283582089552238,0.02040816326530612,risk_score
0.1,295,931,0,0,0.2406199021207178,1.0,0.3879026955950033,1.0,priority_score
0.2,295,856,0,75,0.2562988705473501,1.0,0.40802213001383125,0.9194414607948442,priority_score
0.30000000000000004,295,553,0,378,0.34787735849056606,1.0,0.5161854768153981,0.5939849624060151,priority_score
0.4,288,213,7,718,0.5748502994011976,0.976271186440678,0.7236180904522612,0.22878625134264233,priority_score
0.5,269,81,26,850,0.7685714285714286,0.911864406779661,0.834108527131783,0.08700322234156821,priority_score
0.6,237,30,58,901,0.8876404494382022,0.8033898305084746,0.8434163701067615,0.0322234156820623,priority_score
0.7000000000000001,192,10,103,921,0.9504950495049505,0.6508474576271186,0.772635814889336,0.010741138560687433,priority_score
0.8,126,1,169,930,0.9921259842519685,0.4271186440677966,0.5971563981042655,0.0010741138560687433,priority_score
0.9,55,0,240,931,1.0,0.1864406779661017,0.3142857142857143,0.0,priority_score
