threshold,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,score_name
0.1,321,926,0,5,0.257417802727,1,0.40943877551,0.99462943072,anomaly_policy_score
0.2,321,685,0,246,0.319085487078,1,0.483798040693,0.735767991407,anomaly_policy_score
0.3,294,479,27,452,0.380336351876,0.915887850467,0.53747714808,0.514500537057,anomaly_policy_score
0.4,249,346,72,585,0.418487394958,0.775700934579,0.543668122271,0.3716433942,anomaly_policy_score
0.5,192,226,129,705,0.459330143541,0.598130841121,0.519621109608,0.242749731472,anomaly_policy_score
0.6,163,174,158,757,0.483679525223,0.507788161994,0.495440729483,0.186895810956,anomaly_policy_score
0.7,145,146,176,785,0.498281786942,0.451713395639,0.47385620915,0.156820622986,anomaly_policy_score
0.8,137,121,184,810,0.531007751938,0.426791277259,0.47322970639,0.129967776584,anomaly_policy_score
0.9,125,105,196,826,0.54347826087,0.389408099688,0.453720508167,0.112781954887,anomaly_policy_score
0.1,321,931,0,0,0.256389776358,1,0.408137317228,1,anomaly_ensemble_score
0.2,321,931,0,0,0.256389776358,1,0.408137317228,1,anomaly_ensemble_score
0.3,321,931,0,0,0.256389776358,1,0.408137317228,1,anomaly_ensemble_score
0.4,321,907,0,24,0.261400651466,1,0.414460942544,0.974221267454,anomaly_ensemble_score
0.5,303,605,18,326,0.333700440529,0.943925233645,0.493083807974,0.649838882922,anomaly_ensemble_score
0.6,227,356,94,575,0.38936535163,0.707165109034,0.502212389381,0.38238453276,anomaly_ensemble_score
0.7,174,200,147,731,0.465240641711,0.542056074766,0.50071942446,0.214822771214,anomaly_ensemble_score
0.8,141,127,180,804,0.526119402985,0.439252336449,0.478777589134,0.136412459721,anomaly_ensemble_score
0.9,129,108,192,823,0.544303797468,0.401869158879,0.462365591398,0.116004296455,anomaly_ensemble_score
0.1,320,284,1,647,0.529801324503,0.996884735202,0.691891891892,0.305048335124,risk_score
0.2,320,256,1,675,0.555555555556,0.996884735202,0.713489409142,0.274973147154,risk_score
0.3,314,247,7,684,0.559714795009,0.978193146417,0.71201814059,0.265306122449,risk_score
0.4,308,220,13,711,0.583333333333,0.959501557632,0.725559481743,0.236305048335,risk_score
0.5,305,201,16,730,0.602766798419,0.95015576324,0.737605804111,0.21589688507,risk_score
0.6,296,192,25,739,0.606557377049,0.922118380062,0.731767614339,0.206229860365,risk_score
0.7,288,177,33,754,0.61935483871,0.897196261682,0.732824427481,0.190118152524,risk_score
0.8,287,165,34,766,0.634955752212,0.894080996885,0.7425614489,0.177228786251,risk_score
0.9,266,126,55,805,0.678571428571,0.828660436137,0.746143057504,0.135338345865,risk_score
0.1,321,930,0,1,0.256594724221,1,0.408396946565,0.998925886144,priority_score
0.2,321,762,0,169,0.296398891967,1,0.457264957265,0.818474758324,priority_score
0.3,320,509,1,422,0.386007237636,0.996884735202,0.55652173913,0.546723952739,priority_score
0.4,312,243,9,688,0.562162162162,0.971962616822,0.712328767123,0.261009667025,priority_score
0.5,295,159,26,772,0.649779735683,0.919003115265,0.761290322581,0.170784103115,priority_score
0.6,271,127,50,804,0.680904522613,0.844236760125,0.753824756606,0.136412459721,priority_score
0.7,219,100,102,831,0.686520376176,0.682242990654,0.684375,0.107411385607,priority_score
0.8,128,52,193,879,0.711111111111,0.398753894081,0.510978043912,0.0558539205156,priority_score
0.9,54,16,267,915,0.771428571429,0.168224299065,0.27621483376,0.0171858216971,priority_score
