gate,probability_column,target_definition,threshold,split,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,balanced_accuracy,positive_rate,target_positive_count,native_label_available,reference_type,note
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,validation,20.0,91.0,3.0,52.0,0.18018018018018017,0.8695652173913043,0.29850746268656714,0.6363636363636364,0.616600790513834,0.6686746987951807,23.0,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,validation,20.0,91.0,3.0,52.0,0.18018018018018017,0.8695652173913043,0.29850746268656714,0.6363636363636364,0.616600790513834,0.6686746987951807,23.0,True,best_balanced_accuracy,metric reference only
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,validation,9.0,26.0,14.0,117.0,0.2571428571428571,0.391304347826087,0.3103448275862069,0.18181818181818182,0.6047430830039526,0.21084337349397592,23.0,True,best_under_fpr_0p20,strict FPR guardrail reference
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,holdout,52.0,59.0,25.0,47.0,0.46846846846846846,0.6753246753246753,0.5531914893617021,0.5566037735849056,0.5593604508698848,0.6065573770491803,77.0,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,holdout,71.0,80.0,6.0,26.0,0.47019867549668876,0.922077922077922,0.6228070175438597,0.7547169811320755,0.5836804704729233,0.825136612021858,77.0,True,best_balanced_accuracy,metric reference only
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,holdout,15.0,19.0,62.0,87.0,0.4411764705882353,0.19480519480519481,0.2702702702702703,0.1792452830188679,0.5077799558931635,0.18579234972677597,77.0,True,best_under_fpr_0p20,strict FPR guardrail reference
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,validation,12.0,72.0,11.0,71.0,0.14285714285714285,0.5217391304347826,0.2242990654205607,0.5034965034965035,0.5091213134691396,0.5060240963855421,23.0,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,validation,20.0,103.0,3.0,40.0,0.16260162601626016,0.8695652173913043,0.273972602739726,0.7202797202797203,0.574642748555792,0.7409638554216867,23.0,True,best_balanced_accuracy,metric reference only
pre_event_gate,,,,validation,,,,,,,,,,,,,best_under_fpr_0p20,no 0.30-0.80 candidate satisfies FPR <= 0.20
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,holdout,46.0,39.0,31.0,67.0,0.5411764705882353,0.5974025974025974,0.5679012345679013,0.36792452830188677,0.6147390345503553,0.4644808743169399,77.0,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,holdout,57.0,51.0,20.0,55.0,0.5277777777777778,0.7402597402597403,0.6162162162162163,0.4811320754716981,0.6295638323940211,0.5901639344262295,77.0,True,best_balanced_accuracy,metric reference only
pre_event_gate,,,,holdout,,,,,,,,,,,,,best_under_fpr_0p20,no 0.30-0.80 candidate satisfies FPR <= 0.20
