gate,probability_column,target_definition,threshold,split,tp,fp,fn,tn,precision,recall,f1,false_positive_rate,balanced_accuracy,positive_rate,target_positive_count,native_label_available,reference_type,note
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,validation,21,91,5,52,0.1875,0.807692307692,0.304347826087,0.636363636364,0.585664335664,0.662721893491,26,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,validation,10,26,16,117,0.277777777778,0.384615384615,0.322580645161,0.181818181818,0.601398601399,0.213017751479,26,True,best_balanced_accuracy,metric reference only
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,validation,10,26,16,117,0.277777777778,0.384615384615,0.322580645161,0.181818181818,0.601398601399,0.213017751479,26,True,best_under_fpr_0p20,strict FPR guardrail reference
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.5,holdout,52,59,25,47,0.468468468468,0.675324675325,0.553191489362,0.556603773585,0.55936045087,0.606557377049,77,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.35,holdout,71,80,6,26,0.470198675497,0.922077922078,0.622807017544,0.754716981132,0.583680470473,0.825136612022,77,True,best_balanced_accuracy,metric reference only
fault_gate,m1_specialist_fault_probability,pre_fault_proxy,0.75,holdout,15,19,62,87,0.441176470588,0.194805194805,0.27027027027,0.179245283019,0.507779955893,0.185792349727,77,True,best_under_fpr_0p20,strict FPR guardrail reference
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,validation,14,72,12,71,0.162790697674,0.538461538462,0.25,0.503496503497,0.517482517483,0.508875739645,26,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.3,validation,23,103,3,40,0.18253968254,0.884615384615,0.302631578947,0.72027972028,0.582167832168,0.745562130178,26,True,best_balanced_accuracy,metric reference only
pre_event_gate,,,,validation,,,,,,,,,,,,,best_under_fpr_0p20,no 0.30-0.80 candidate satisfies FPR <= 0.20
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.6,holdout,46,39,31,67,0.541176470588,0.597402597403,0.567901234568,0.367924528302,0.61473903455,0.464480874317,77,True,active_runtime_policy,"evidence threshold, not standalone alarm optimum"
pre_event_gate,m1_specialist_pre_event_probability,pre_fault_proxy,0.35,holdout,57,51,20,55,0.527777777778,0.74025974026,0.616216216216,0.481132075472,0.629563832394,0.590163934426,77,True,best_balanced_accuracy,metric reference only
pre_event_gate,,,,holdout,,,,,,,,,,,,,best_under_fpr_0p20,no 0.30-0.80 candidate satisfies FPR <= 0.20
