split,metric,value_0p65,value_0p72,delta_0p72_minus_0p65
holdout,f1,0.77037037037,0.776119402985,0.0057490326147
holdout,false_positive_rate,0.0566037735849,0.0471698113208,-0.00943396226415
holdout,fault_event_recall,0.875,0.875,0
holdout,fn,25,25,0
holdout,fp,6,5,-1
holdout,high_threshold,67.5,67.5,0
holdout,precision,0.896551724138,0.912280701754,0.0157289776165
holdout,recall,0.675324675325,0.675324675325,0
holdout,tn,100,101,1
holdout,tp,52,52,0
holdout,urgent_threshold,82.5,82.5,0
train,f1,0.821752265861,0.839285714286,0.0175334484247
train,false_positive_rate,0,0,0
train,fault_event_recall,0.944444444444,0.944444444444,0
train,fn,59,54,-5
train,fp,0,0,0
train,high_threshold,67.5,67.5,0
train,precision,1,1,0
train,recall,0.697435897436,0.723076923077,0.025641025641
train,tn,682,682,0
train,tp,136,141,5
train,urgent_threshold,82.5,82.5,0
validation,f1,0.867924528302,0.884615384615,0.0166908563135
validation,false_positive_rate,0.048951048951,0.041958041958,-0.00699300699301
validation,fault_event_recall,1,1,0
validation,fn,0,0,0
validation,fp,7,6,-1
validation,high_threshold,67.5,67.5,0
validation,precision,0.766666666667,0.793103448276,0.0264367816092
validation,recall,1,1,0
validation,tn,136,137,1
validation,tp,23,23,0
validation,urgent_threshold,82.5,82.5,0
