split,metric,value_0p65,value_0p72,delta_0p72_minus_0p65
holdout,f1,0.7703703703703704,0.7761194029850746,0.005749032614704275
holdout,false_positive_rate,0.05660377358490566,0.04716981132075472,-0.009433962264150941
holdout,fault_event_recall,0.875,0.875,0.0
holdout,fn,25.0,25.0,0.0
holdout,fp,6.0,5.0,-1.0
holdout,high_threshold,67.5,67.5,0.0
holdout,precision,0.896551724137931,0.9122807017543859,0.015728977616454864
holdout,recall,0.6753246753246753,0.6753246753246753,0.0
holdout,tn,100.0,101.0,1.0
holdout,tp,52.0,52.0,0.0
holdout,urgent_threshold,82.5,82.5,0.0
train,f1,0.8217522658610271,0.8392857142857142,0.01753344842468707
train,false_positive_rate,0.0,0.0,0.0
train,fault_event_recall,0.9444444444444444,0.9444444444444444,0.0
train,fn,59.0,54.0,-5.0
train,fp,0.0,0.0,0.0
train,high_threshold,67.5,67.5,0.0
train,precision,1.0,1.0,0.0
train,recall,0.6974358974358974,0.7230769230769231,0.02564102564102566
train,tn,682.0,682.0,0.0
train,tp,136.0,141.0,5.0
train,urgent_threshold,82.5,82.5,0.0
validation,f1,0.8679245283018869,0.8846153846153846,0.01669085631349765
validation,false_positive_rate,0.04895104895104895,0.04195804195804196,-0.006993006993006992
validation,fault_event_recall,1.0,1.0,0.0
validation,fn,0.0,0.0,0.0
validation,fp,7.0,6.0,-1.0
validation,high_threshold,67.5,67.5,0.0
validation,precision,0.7666666666666667,0.7931034482758621,0.02643678160919538
validation,recall,1.0,1.0,0.0
validation,tn,136.0,137.0,1.0
validation,tp,23.0,23.0,0.0
validation,urgent_threshold,82.5,82.5,0.0
