split_time_based,label,fault_event_id,manufacturer,substation_id,window_start,window_end,current_best_priority_score,m1_specialist_priority_score,score_0p65,score_0p72,score_delta_0p72_minus_0p65,level_0p65,level_0p72,high_label_0p65,high_label_0p72,current_best_priority_level,m1_specialist_priority_level
holdout,pre_fault,15,manufacturer 1,29,2020-03-06 12:00:00,2020-03-06 18:00:00,100,42.5406569949,79.8892299482,83.9113839586,4.02215401036,high,urgent,1,1,urgent,low
holdout,pre_fault,45,manufacturer 1,31,2020-01-13 06:00:00,2020-01-13 12:00:00,100,45.6617870095,80.9816254533,84.7853003627,3.80367490934,high,urgent,1,1,urgent,low
holdout,pre_fault,45,manufacturer 1,31,2020-01-11 18:00:00,2020-01-12 00:00:00,100,41.3527226182,79.4734529164,83.5787623331,4.10530941673,high,urgent,1,1,urgent,low
train,pre_fault,1,manufacturer 1,10,2014-05-03 18:00:00,2014-05-04 00:00:00,100,38.4098225985,78.4434379095,82.7547503276,4.31131241811,high,urgent,1,1,urgent,low
train,pre_fault,67,manufacturer 1,7,2017-11-25 18:00:00,2017-11-26 00:00:00,100,46.0718550411,81.1251492644,84.9001194115,3.77497014712,high,urgent,1,1,urgent,low
train,pre_fault,67,manufacturer 1,7,2017-11-24 00:00:00,2017-11-24 06:00:00,100,47.3007214843,81.5552525195,85.2442020156,3.6889494961,high,urgent,1,1,urgent,medium
train,pre_fault,67,manufacturer 1,7,2017-11-23 00:00:00,2017-11-23 06:00:00,100,49.0295532034,82.1603436212,85.728274897,3.56793127576,high,urgent,1,1,urgent,medium
train,pre_fault,67,manufacturer 1,7,2017-11-25 00:00:00,2017-11-25 06:00:00,100,49.1306265887,82.195719306,85.7565754448,3.56085613879,high,urgent,1,1,urgent,medium
train,pre_fault,67,manufacturer 1,7,2017-11-21 12:00:00,2017-11-21 18:00:00,100,37.5710054724,78.1498519153,82.5198815323,4.37002961693,high,urgent,1,1,urgent,low
train,pre_fault,67,manufacturer 1,7,2017-11-21 00:00:00,2017-11-21 06:00:00,100,46.4294298428,81.250300445,85.000240356,3.749939911,high,urgent,1,1,urgent,low
train,pre_fault,67,manufacturer 1,7,2017-11-24 06:00:00,2017-11-24 12:00:00,100,46.9893478788,81.4462717576,85.1570174061,3.71074564848,high,urgent,1,1,urgent,medium
train,pre_fault,24,manufacturer 1,13,2016-07-20 00:00:00,2016-07-20 06:00:00,100,40.5293192523,79.1852617383,83.3482093906,4.16294765234,high,urgent,1,1,urgent,low
train,pre_fault,37,manufacturer 1,19,2018-11-20 18:00:00,2018-11-21 00:00:00,100,49.6652327802,82.3828314731,85.9062651785,3.52343370539,high,urgent,1,1,urgent,medium
holdout,pre_fault,7,manufacturer 1,26,2020-06-12 18:00:00,2020-06-13 00:00:00,100,37.6609604441,78.1813361554,82.5450689243,4.36373276891,high,urgent,1,1,urgent,low
validation,pre_fault,32,manufacturer 1,21,2019-10-18 18:00:00,2019-10-19 00:00:00,98.7699,48.7363277896,81.2581497264,84.7604997811,3.50235005473,high,urgent,1,1,urgent,medium
validation,pre_fault,64,manufacturer 1,6,2019-04-15 18:00:00,2019-04-16 00:00:00,98.6865,48.8648368302,81.2489178906,84.7364343125,3.48751642189,high,urgent,1,1,urgent,medium
train,pre_fault,65,manufacturer 1,11,2019-01-13 18:00:00,2019-01-14 00:00:00,97.8144,43.7533344862,78.8930270702,82.6773016561,3.78427458597,high,urgent,1,1,urgent,low
train,pre_fault,13,manufacturer 1,24,2016-01-11 06:00:00,2016-01-11 12:00:00,90.556,66.0286058391,81.9714120437,83.6883296349,1.71691759126,high,urgent,1,1,urgent,medium
validation,pre_fault,32,manufacturer 1,21,2019-10-18 00:00:00,2019-10-18 06:00:00,87.9976,70.6876577761,81.9391202216,83.1508161773,1.21169595567,high,urgent,1,1,urgent,medium
train,pre_fault,38,manufacturer 1,24,2016-10-22 18:00:00,2016-10-23 00:00:00,87.406,28.9659524398,66.9519833539,71.0427866831,4.09080332921,medium,high,0,1,urgent,low
train,pre_fault,20,manufacturer 1,11,2018-06-30 00:00:00,2018-06-30 06:00:00,86.4707,29.1158256469,66.3964939764,70.4113351811,4.01484120472,medium,high,0,1,urgent,low
train,pre_fault,65,manufacturer 1,11,2019-01-12 06:00:00,2019-01-12 12:00:00,83.5823,37.1137976541,67.3183241789,70.5711193431,3.25279516421,medium,high,0,1,urgent,low
train,pre_fault,34,manufacturer 1,20,2017-06-04 18:00:00,2017-06-05 00:00:00,82.8777,28.7664189309,63.9387516258,67.7265413007,3.78778967484,medium,high,0,1,urgent,low
train,pre_fault,63,manufacturer 1,7,2015-03-24 18:00:00,2015-03-25 00:00:00,81.3881,35.6027862559,65.3632401896,68.5682121517,3.20497196209,medium,high,0,1,urgent,low
train,pre_fault,37,manufacturer 1,19,2018-11-18 18:00:00,2018-11-19 00:00:00,80.5217,38.899711947,65.9540041814,68.8675433452,2.91353916371,medium,high,0,1,urgent,low
train,pre_fault,38,manufacturer 1,24,2016-10-21 18:00:00,2016-10-22 00:00:00,80.118,38.7928150272,65.6541852595,68.5469482076,2.8927629481,medium,high,0,1,urgent,low
train,pre_fault,13,manufacturer 1,24,2016-01-09 18:00:00,2016-01-10 00:00:00,79.5495,37.2811292011,64.7555702204,67.7143561763,2.95878595592,medium,high,0,1,urgent,low
holdout,normal,,manufacturer 1,6,2020-06-05 00:00:00,2020-06-05 06:00:00,64.8942,73.9963989691,68.0799696392,67.4428157113,-0.637153927837,high,medium,1,0,high,medium
validation,normal,,manufacturer 1,3,2019-09-04 06:00:00,2019-09-04 12:00:00,62.1857,80.9776437473,68.7628803116,67.4474442492,-1.31543606231,high,medium,1,0,high,high
train,pre_fault,11,manufacturer 1,4,2016-11-14 00:00:00,2016-11-14 06:00:00,60.702,84.916674487,69.1771360704,67.4821088564,-1.69502721409,high,medium,1,0,high,high
train,pre_fault,11,manufacturer 1,4,2016-11-14 12:00:00,2016-11-14 18:00:00,59.0257,87.773803759,69.0875363156,67.0751690525,-2.01236726313,high,medium,1,0,high,high
train,pre_fault,11,manufacturer 1,4,2016-11-14 06:00:00,2016-11-14 12:00:00,58.6294,87.3708354008,68.6889023903,66.6770019122,-2.01190047806,high,medium,1,0,high,high
validation,normal,,manufacturer 1,14,2019-12-07 00:00:00,2019-12-07 06:00:00,46.8248,26.6550905783,39.7654017024,41.1772813619,1.41187965952,low,medium,0,0,medium,low
holdout,normal,,manufacturer 1,6,2020-06-02 18:00:00,2020-06-03 00:00:00,46.2426,28.7095092483,40.1060182369,41.3333345895,1.22731635262,low,medium,0,0,medium,low
holdout,normal,,manufacturer 1,22,2020-03-15 12:00:00,2020-03-15 18:00:00,38.7012,44.1881611275,40.6216363946,40.2375491157,-0.384087278925,medium,low,0,0,medium,low
holdout,pre_fault,23,manufacturer 1,27,2020-01-19 00:00:00,2020-01-19 06:00:00,34.3733,53.3298187555,41.0080815644,39.6811252515,-1.32695631288,medium,low,0,0,medium,medium
validation,normal,,manufacturer 1,26,2019-12-08 18:00:00,2019-12-09 00:00:00,33.3726,57.8515515503,41.9402330426,40.2267064341,-1.71352660852,medium,low,0,0,low,medium
train,normal,,manufacturer 1,12,2015-06-25 06:00:00,2015-06-25 12:00:00,32.5149,56.2401398231,40.8187339381,39.1579671505,-1.66076678762,medium,low,0,0,low,medium
validation,normal,,manufacturer 1,26,2019-12-08 12:00:00,2019-12-08 18:00:00,32.2409,59.348714406,41.7286350421,39.8310880337,-1.89754700842,medium,low,0,0,low,medium
validation,normal,,manufacturer 1,26,2019-12-10 12:00:00,2019-12-10 18:00:00,30.8783,58.8946560504,40.6840246176,38.7228796941,-1.96114492353,medium,low,0,0,low,medium
holdout,normal,,manufacturer 1,20,2020-04-05 12:00:00,2020-04-05 18:00:00,24.8261,80.6955898741,44.3804214559,40.4695571647,-3.91086429119,medium,low,0,0,low,high
train,normal,,manufacturer 1,22,2019-02-04 12:00:00,2019-02-04 18:00:00,24.7148,75.6092472083,42.5278565229,38.9652452183,-3.56261130458,medium,low,0,0,low,medium
train,normal,,manufacturer 1,7,2019-01-02 12:00:00,2019-01-02 18:00:00,24.3766,79.3907322184,43.6315462764,39.7805570212,-3.85098925529,medium,low,0,0,low,high
train,normal,,manufacturer 1,23,2017-10-08 06:00:00,2017-10-08 12:00:00,23.7015,83.2842820645,44.5554737226,40.3846789781,-4.17079474451,medium,low,0,0,low,high
train,normal,,manufacturer 1,17,2017-10-20 12:00:00,2017-10-20 18:00:00,23.1962,72.7340532794,40.5344486478,37.0667989182,-3.46764972956,medium,low,0,0,low,medium
train,normal,,manufacturer 1,22,2019-02-01 06:00:00,2019-02-01 12:00:00,23.0398,84.1687195651,44.4349218478,40.1558974782,-4.27902436956,medium,low,0,0,low,high
train,normal,,manufacturer 1,8,2018-02-05 00:00:00,2018-02-05 06:00:00,22.4462,76.0987706,41.22459971,37.468919768,-3.755679942,medium,low,0,0,low,medium
holdout,normal,,manufacturer 1,25,2020-04-11 06:00:00,2020-04-11 12:00:00,22.0797,84.4699317113,43.916281099,39.5489648792,-4.36731621979,medium,low,0,0,low,high
train,normal,,manufacturer 1,11,2017-11-02 06:00:00,2017-11-02 12:00:00,21.8791,79.2514130209,41.9594095573,37.9433476459,-4.01606191146,medium,low,0,0,low,high
train,normal,,manufacturer 1,22,2019-02-06 12:00:00,2019-02-06 18:00:00,21.6833,77.7925686806,41.3215440382,37.3938952306,-3.92764880764,medium,low,0,0,low,high
