column_name,dtype,feature_family,selection_split_column,selection_split_value,missing_rate_train,unique_count_train,selected_for_baseline,exclusion_reason,manufacturer_1_non_null_rate_train,manufacturer_2_non_null_rate_train,m1_missing_rate_train,m1_unique_count_train,m1_selected_for_baseline
dow_cos,float64,cyclic_time,split_regime_based,train,0,7,True,,1,1,0,7,True
dow_sin,float64,cyclic_time,split_regime_based,train,0,7,True,,1,1,0,7,True
doy_cos,float64,cyclic_time,split_regime_based,train,0,216,True,,1,1,0,162,True
doy_sin,float64,cyclic_time,split_regime_based,train,0,209,True,,1,1,0,155,True
hour_cos,float64,cyclic_time,split_regime_based,train,0,4,True,,1,1,0,4,True
hour_sin,float64,cyclic_time,split_regime_based,train,0,3,True,,1,1,0,3,True
configuration_type__is__sh_dhw,int8,derived_one_hot,split_regime_based,train,0,2,True,,1,1,0,2,True
configuration_type__is__sh_dhw_with_sub_circuits,int8,derived_one_hot,split_regime_based,train,0,2,True,,1,1,0,2,True
season_bucket__is__autumn,int8,derived_one_hot,split_regime_based,train,0,2,True,,1,1,0,2,True
season_bucket__is__spring,int8,derived_one_hot,split_regime_based,train,0,2,True,,1,1,0,2,True
season_bucket__is__summer,int8,derived_one_hot,split_regime_based,train,0,2,True,,1,1,0,2,True
season_bucket__is__winter,int8,derived_one_hot,split_regime_based,train,0,2,True,,1,1,0,2,True
days_since_last_any_event,float64,event_context,split_regime_based,train,0.209232613909,1286,True,,0.808045977011,0.771929824561,0,707,True
days_since_last_task_event,float64,event_context,split_regime_based,train,0.209232613909,1286,True,,0.808045977011,0.771929824561,0,707,True
extreme_change_count,int64,sensor_numeric,split_regime_based,train,0,61,True,,1,1,0,57,True
max_timestamp_gap_minutes,float64,sensor_numeric,split_regime_based,train,0,9,True,,1,1,0,2,True
missing_count,int64,sensor_numeric,split_regime_based,train,0,44,True,,1,1,0,12,True
missing_rate,float64,sensor_numeric,split_regime_based,train,0,70,True,,1,1,0,24,True
network_temperature_gap__last,float64,sensor_numeric,split_regime_based,train,0,695,True,,1,1,0,650,True
network_temperature_gap__max_abs,float64,sensor_numeric,split_regime_based,train,0,462,True,,1,1,0,415,True
network_temperature_gap__mean,float64,sensor_numeric,split_regime_based,train,0,1333,True,,1,1,0,820,True
outdoor_temperature__delta,float64,sensor_numeric,split_regime_based,train,0,668,True,,1,1,0,511,True
outdoor_temperature__first,float64,sensor_numeric,split_regime_based,train,0,380,True,,1,1,0,341,True
outdoor_temperature__last,float64,sensor_numeric,split_regime_based,train,0,574,True,,1,1,0,495,True
outdoor_temperature__max,float64,sensor_numeric,split_regime_based,train,0,452,True,,1,1,0,408,True
outdoor_temperature__mean,float64,sensor_numeric,split_regime_based,train,0,1572,True,,1,1,0,883,True
outdoor_temperature__min,float64,sensor_numeric,split_regime_based,train,0,478,True,,1,1,0,427,True
outdoor_temperature__std,float64,sensor_numeric,split_regime_based,train,0,1644,True,,1,1,0,896,True
p_hc1_return_temperature__delta,float64,sensor_numeric,split_regime_based,train,0,686,True,,1,1,0,520,True
