method,split,row_count,normal_count,pre_fault_count,precision,recall,f1,false_positive_rate,roc_auc,average_precision
iforest_policy,train,900,682,218,0.36942675159235666,0.26605504587155965,0.30933333333333335,0.14516129032258066,0.6041795582340121,0.3789913077353311
mahalanobis_policy,train,900,682,218,0.9125,0.3348623853211009,0.4899328859060403,0.010263929618768328,0.8909642443972128,0.7514462388335996
policy_and_point,train,900,682,218,0.9069767441860465,0.17889908256880735,0.2988505747126437,0.005865102639296188,0.8893432699292422,0.7312598686549261
strong_q99_and_point,train,900,682,218,0.9473684210526315,0.08256880733944955,0.1518987341772152,0.001466275659824047,0.8893432699292422,0.7312598686549261
policy_and_criticality,train,900,682,218,0.8181818181818182,0.04128440366972477,0.07860262008733625,0.002932551319648094,0.8893432699292422,0.7312598686549261
iforest_policy,validation,169,143,26,0.07547169811320754,0.15384615384615385,0.10126582278481013,0.34265734265734266,0.514792899408284,0.1907354729866546
mahalanobis_policy,validation,169,143,26,0.046875,0.11538461538461539,0.06666666666666667,0.42657342657342656,0.29962345346960734,0.21458327229143231
policy_and_point,validation,169,143,26,0.06,0.11538461538461539,0.07894736842105263,0.32867132867132864,0.29289940828402367,0.15072607685528952
strong_q99_and_point,validation,169,143,26,0.5,0.038461538461538464,0.07142857142857142,0.006993006993006993,0.29289940828402367,0.15072607685528952
policy_and_criticality,validation,169,143,26,0.0,0.0,0.0,0.2867132867132867,0.29289940828402367,0.15072607685528952
iforest_policy,holdout,183,106,77,0.76,0.4935064935064935,0.5984251968503937,0.11320754716981132,0.636976231315854,0.7006099639469119
mahalanobis_policy,holdout,183,106,77,0.6133333333333333,0.5974025974025974,0.6052631578947368,0.27358490566037735,0.6565792697868169,0.7228490916723235
policy_and_point,holdout,183,106,77,0.8260869565217391,0.4935064935064935,0.6178861788617886,0.07547169811320754,0.6672384219554031,0.7379607051948821
strong_q99_and_point,holdout,183,106,77,1.0,0.2857142857142857,0.4444444444444444,0.0,0.6672384219554031,0.7379607051948821
policy_and_criticality,holdout,183,106,77,1.0,0.2727272727272727,0.42857142857142855,0.0,0.6672384219554031,0.7379607051948821
