manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,1,substation_1.csv,2019-12-01 00:00:00,2019-12-01 06:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_supply_temperature|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4598429820722041,168.1817805480957,0.5430308916965837,239.47277539565331,0.8468081449943358,0.7023002104110928,0,0,0,0,0,0.770218939665217,0.7023002104110928,0.7023002104110928,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-01 06:00:00,2019-12-01 12:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797540560142791,232.6536429832525,0.5430308916965837,239.47277539565331,0.8834747034655622,0.9715243939477698,0,0,0,0,0,0.9301410394211322,0.9715243939477698,0.9715243939477698,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-01 18:00:00,2019-12-02 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728314684478508,200.24986731013405,0.5430308916965837,239.47277539565331,0.8707266486637439,0.8362114105842897,0,0,0,0,0,0.8524335724816332,0.8362114105842897,0.8362114105842897,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-02 12:00:00,2019-12-02 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_return_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47405684469625753,277.5927586164312,0.5430308916965837,239.47277539565331,0.8729831984607146,1.1591829516227747,0,1,0,1,1,1.0246690676366064,0.9699813316230161,0.9699813316230161,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-02 18:00:00,2019-12-03 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_return_temperature|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555318552444959,182.39478144278192,0.5430308916965837,239.47277539565331,0.838869136562902,0.7616514283990404,0,0,0,0,0,0.7979437512360553,0.7616514283990404,0.7616514283990404,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-03 00:00:00,2019-12-03 06:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4419667997750702,109.9648403133634,0.5430308916965837,239.47277539565331,0.8138888717624141,0.45919558134189215,0,0,0,0,0,0.6259014278395374,0.45919558134189215,0.45919558134189215,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-03 06:00:00,2019-12-03 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|s_hc1_supply_temperature_setpoint|s_dhw_lower_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43530101883243155,202.33454719539787,0.5430308916965837,239.47277539565331,0.8016137304314802,0.8449167002850482,0,0,0,0,0,0.8245643044538713,0.8449167002850482,0.8449167002850482,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-03 12:00:00,2019-12-03 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|p_net_meter_heat_power|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428195181143149,121.85330107999407,0.5430308916965837,239.47277539565331,0.7885282176219199,0.508839891627221,0,0,0,0,0,0.6402934048447295,0.508839891627221,0.508839891627221,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-04 00:00:00,2019-12-04 06:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526605699502086,131.94347944108137,0.5430308916965837,239.47277539565331,0.8335816191523978,0.5509748622701948,0,0,0,0,0,0.6838000380048301,0.5509748622701948,0.5509748622701948,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-04 06:00:00,2019-12-04 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_dhw_upper_storage_temperature|s_dhw_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451612132655033,219.31754014641731,0.5430308916965837,239.47277539565331,0.8197714348712141,0.915834961966195,0,0,0,0,0,0.870685104231554,0.9108571498569045,0.9108571498569045,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-04 12:00:00,2019-12-04 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_dhw_upper_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472270306830682,169.59303835024284,0.5430308916965837,239.47277539565331,0.8235756704113152,0.7081933972245645,0,0,0,0,0,0.7624230656223374,0.7081933972245645,0.7081933972245645,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-04 18:00:00,2019-12-05 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_dhw_upper_storage_temperature|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487207663518572,143.77685930780208,0.5430308916965837,239.47277539565331,0.8263264083373328,0.6003891635291574,0,0,0,0,0,0.7065796685889998,0.6003891635291574,0.6003891635291574,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-05 06:00:00,2019-12-05 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_dhw_supply_temperature|s_dhw_upper_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635926698973127,301.98898541833944,0.5430308916965837,239.47277539565331,0.8537132545975731,1.26105769192092,0,1,0,1,1,1.0696058063789469,0.9485702828861923,0.9485702828861923,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-05 12:00:00,2019-12-05 18:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428812739530152,134.53963545556977,0.5430308916965837,239.47277539565331,0.7896654611865974,0.5618159944623576,0,0,0,0,0,0.6689052438227503,0.5618159944623576,0.5618159944623576,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-06 00:00:00,2019-12-06 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453864362563956,285.0017876517183,0.5430308916965837,239.47277539565331,0.8357984223438082,1.1901218716024928,0,1,0,1,1,1.023589850450911,0.9286649137153424,0.9286649137153424,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-06 06:00:00,2019-12-06 12:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_lower_storage_temperature|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44217013685849477,181.7738662049832,0.5430308916965837,239.47277539565331,0.8142633202266429,0.7590585856979323,0,0,0,0,0,0.7850048109264263,0.7590585856979323,0.7590585856979323,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-06 12:00:00,2019-12-06 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454386314106833,174.1008459855302,0.5430308916965837,239.47277539565331,0.8202823047856554,0.7270172807655627,0,0,0,0,0,0.7708518420550063,0.7270172807655627,0.7270172807655627,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-06 18:00:00,2019-12-07 00:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_dhw_upper_storage_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421395587672367,152.77709698885823,0.5430308916965837,239.47277539565331,0.8142070101865961,0.6379727162573792,0,0,0,0,0,0.7208028344041111,0.6379727162573792,0.6379727162573792,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-07 00:00:00,2019-12-07 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|p_net_meter_heat_power,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46142914038417376,142.53490548479215,0.5430308916965837,239.47277539565331,0.8497290806836739,0.5952029630478793,0,0,0,0,0,0.7148302383367028,0.5952029630478793,0.5952029630478793,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-07 06:00:00,2019-12-07 12:00:00,,p_net_meter_flow|p_net_meter_energy|s_dhw_lower_storage_temperature|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557894924924385,167.27144857290108,0.5430308916965837,239.47277539565331,0.8393435796413384,0.6984988097145394,0,0,0,0,0,0.764695851580135,0.6984988097145394,0.6984988097145394,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-07 12:00:00,2019-12-07 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|s_hc1_supply_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494263328134224,161.16245156509248,0.5430308916965837,239.47277539565331,0.827625720167201,0.6729886155068037,0,0,0,0,0,0.7456680546971904,0.6729886155068037,0.6729886155068037,0,0,0,0
manufacturer 1,1,substation_1.csv,2019-12-07 18:00:00,2019-12-08 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|s_dhw_upper_storage_temperature,winter,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,validation,holdout,validation,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601190055993237,167.437631828799,0.5430308916965837,239.47277539565331,0.8473164466974991,0.6991927644057286,0,0,0,0,0,0.7688108950828607,0.6991927644057286,0.6991927644057286,0,0,0,0
manufacturer 1,10,substation_10.csv,2014-05-03 18:00:00,2014-05-04 00:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_upper_storage_temperature|s_dhw_lower_storage_temperature|s_dhw_supply_temperature,spring,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,14.733333333333333,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|spring,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283513891290423,13704.701885277147,0.5430308916965837,239.47277539565331,0.9729674631922349,57.228642640627704,0,1,1,1,2,30.788475307233035,1.0810749591024833,1.0810749591024833,1,0,1,0
manufacturer 1,10,substation_10.csv,2014-05-04 00:00:00,2014-05-04 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|s_dhw_upper_storage_temperature|s_dhw_supply_temperature,spring,pre_fault,Motorised control valve (primary side): Actuator defective,1.0,8.733333333333333,False,True,1,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|spring,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279513609115721,14300.483805750873,0.5430308916965837,239.47277539565331,0.9722308048849693,59.71653262933053,0,1,1,1,2,32.10671077184112,1.080256449872188,1.080256449872188,1,0,2,0
