manufacturer,substation_id,window_start,window_end,label,fault_label,fault_event_id,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons
manufacturer 1,1,2019-12-01 00:00:00,2019-12-01 06:00:00,normal,,,m1_runtime_model,2019-11-24 06:00:00,2019-12-01 06:00:00,1008,1008,1,0.790179662607,0.081484633174,0.0416549485081,0.922432066832,1,0,0,1,fault,,unknown_review,0.1,0.658811530122,71.9981095794,False,
manufacturer 1,1,2019-12-01 06:00:00,2019-12-01 12:00:00,normal,,,m1_runtime_model,2019-11-24 12:00:00,2019-12-01 12:00:00,1008,1008,1,0.786676704163,0.0526352146106,0.0219713270987,0.924381478102,1,0,0,1,fault,,unknown_review,0.1,0.825036231696,77.0920682465,False,
manufacturer 1,1,2019-12-01 18:00:00,2019-12-02 00:00:00,normal,,,m1_runtime_model,2019-11-25 00:00:00,2019-12-02 00:00:00,1008,1008,1,0.810644451642,0.0462249582003,0.0190824382098,0.560724383413,1,0,0,0,fault,,unknown_review,0.1,0.878293196679,58.6886369881,False,
manufacturer 1,1,2019-12-02 12:00:00,2019-12-02 18:00:00,normal,,,m1_runtime_model,2019-11-25 18:00:00,2019-12-02 18:00:00,1008,1008,1,0.79573529891,0.107756404109,0.0679482803099,0.681628742704,1,0,0,1,fault,,unknown_review,0.1,0.886385760701,65.5811536697,False,
manufacturer 1,1,2019-12-02 18:00:00,2019-12-03 00:00:00,normal,,,m1_runtime_model,2019-11-26 00:00:00,2019-12-03 00:00:00,1008,1008,1,0.502050600579,0.0741851136142,0.0496913808021,0.111824587629,1,0,0,0,fault,,unknown_review,0.1,0.889673220066,34.3405489216,True,m1_specialist_gate_near_threshold
manufacturer 1,1,2019-12-03 00:00:00,2019-12-03 06:00:00,normal,,,m1_runtime_model,2019-11-26 06:00:00,2019-12-03 06:00:00,1008,1008,1,0.763999714301,0.0815959963139,0.0437638445702,0.93585863142,1,0,0,1,fault,,unknown_review,0.1,0.866322045391,78.9618860898,False,
manufacturer 1,1,2019-12-03 06:00:00,2019-12-03 12:00:00,normal,,,m1_runtime_model,2019-11-26 12:00:00,2019-12-03 12:00:00,1008,1008,1,0.816339665676,0.0946832582312,0.0527284910349,0.951996785324,1,0,0,1,fault,,unknown_review,0.1,0.781985201535,77.3193792389,False,
manufacturer 1,1,2019-12-03 12:00:00,2019-12-03 18:00:00,normal,,,m1_runtime_model,2019-11-26 18:00:00,2019-12-03 18:00:00,1008,1008,1,0.882013971545,0.11742545856,0.0487638445702,0.77627065169,1,0,0,1,fault,,unknown_review,0.1,0.756664267003,66.894813853,False,
manufacturer 1,1,2019-12-04 00:00:00,2019-12-04 06:00:00,normal,,,m1_runtime_model,2019-11-27 06:00:00,2019-12-04 06:00:00,1008,1008,1,0.810028253774,0.135707496156,0.0855618757092,0.730528320328,1,0,0,1,fault,,unknown_review,0.1,0.831696794047,66.6299614395,False,
manufacturer 1,1,2019-12-04 06:00:00,2019-12-04 12:00:00,normal,,,m1_runtime_model,2019-11-27 12:00:00,2019-12-04 12:00:00,1008,1008,1,0.804756487937,0.117994778774,0.0568317195294,0.874723609624,1,0,0,1,fault,,unknown_review,0.1,0.939111254602,77.7831361674,False,
manufacturer 1,1,2019-12-04 12:00:00,2019-12-04 18:00:00,normal,,,m1_runtime_model,2019-11-27 18:00:00,2019-12-04 18:00:00,1008,1008,1,0.645046135057,0.136946155057,0.0692061522625,0.616380135606,1,0,0,1,fault,,unknown_review,0.1,0.905993175782,62.5807027318,False,
manufacturer 1,1,2019-12-04 18:00:00,2019-12-05 00:00:00,normal,,,m1_runtime_model,2019-11-28 00:00:00,2019-12-05 00:00:00,1008,1008,1,0.616507616054,0.0919788347951,0.0461249556813,0.427002374923,1,0,0,0,fault,,unknown_review,0.1,0.929263827866,52.8630454568,False,
manufacturer 1,1,2019-12-05 06:00:00,2019-12-05 12:00:00,normal,,,m1_runtime_model,2019-11-28 12:00:00,2019-12-05 12:00:00,1008,1008,1,0.665435618802,0.130922894569,0.0847317916795,0.864291372883,1,0,0,1,fault,,unknown_review,0.1,0.732107125747,70.999239281,False,
manufacturer 1,1,2019-12-05 12:00:00,2019-12-05 18:00:00,normal,,,m1_runtime_model,2019-11-28 18:00:00,2019-12-05 18:00:00,1008,1008,1,0.596296782032,0.178911910489,0.0993250171278,0.423700586362,1,0,0,0,fault,,unknown_review,0.1,0.6971667274,45.7185340719,False,
manufacturer 1,1,2019-12-06 00:00:00,2019-12-06 06:00:00,normal,,,m1_runtime_model,2019-11-29 06:00:00,2019-12-06 06:00:00,1008,1008,1,0.680158506455,0.0774059623645,0.0360653303179,0.604389996335,1,0,0,1,fault,,unknown_review,0.1,0.70122067634,55.7780700886,False,
manufacturer 1,1,2019-12-06 06:00:00,2019-12-06 12:00:00,normal,,,m1_runtime_model,2019-11-29 12:00:00,2019-12-06 12:00:00,1008,1008,1,0.725989714374,0.0911480542519,0.05434913662,0.647518086332,1,0,0,1,fault,,unknown_review,0.1,0.72421260256,58.8398728251,False,
manufacturer 1,1,2019-12-06 12:00:00,2019-12-06 18:00:00,normal,,,m1_runtime_model,2019-11-29 18:00:00,2019-12-06 18:00:00,1008,1008,1,0.475451112743,0.0637553194319,0.0469086604295,0.397375886543,0,0,0,0,normal,,unknown_review,0.1,0.71328907326,44.7543459577,True,m1_specialist_gate_near_threshold
manufacturer 1,1,2019-12-06 18:00:00,2019-12-07 00:00:00,normal,,,m1_runtime_model,2019-11-30 00:00:00,2019-12-07 00:00:00,1008,1008,1,0.381174567062,0.0530103372603,0.043652846476,0.0457462916725,0,0,0,0,normal,,unknown_review,0.1,0.710681832518,25.3365010175,False,
