manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,1,2019-12-01 00:00:00,2019-12-01 06:00:00,m1_runtime_model,2019-11-24 06:00:00,2019-12-01 06:00:00,1008,1008,1.0,1.5148330026455028,1.9100330687830684,0.33999999999999986,-3.8636276455026533,-2.9261919091710737,-31.866248630967505,-2.0909722222222342,-0.8352196869488535,1.0450000000000017,-3.1613057622354575,0.5362561081087716,0.22500000000000142,-3.375185350529101
manufacturer 1,1,2019-12-01 06:00:00,2019-12-01 12:00:00,m1_runtime_model,2019-11-24 12:00:00,2019-12-01 12:00:00,1008,1008,1.0,3.217910052910054,2.7432638888888885,3.5999999999999996,-3.8111524470899525,-4.1899853119488455,18.529479287461015,-3.587114197530866,-0.6028711144179886,-1.4499999999999957,-5.365547660383598,0.25936884399424276,0.4350000000000094,-5.731040867504397
manufacturer 1,1,2019-12-01 18:00:00,2019-12-02 00:00:00,m1_runtime_model,2019-11-25 00:00:00,2019-12-02 00:00:00,1008,1008,1.0,4.8718402777777765,0.7553240740740765,8.52,-4.256712962962965,-8.287234540343924,85.27757212873814,-5.375597993827149,-2.911636546516755,-14.46,-12.754886973655196,0.7437251622010264,-2.5199999999999996,-13.293908344356261
manufacturer 1,1,2019-12-02 12:00:00,2019-12-02 18:00:00,m1_runtime_model,2019-11-25 18:00:00,2019-12-02 18:00:00,1008,1008,1.0,1.6219421296296321,0.25106944444444323,8.86,1.5070300925925935,-12.09233542768959,-4.601499198211229,-4.892862654320986,-7.1994727733686075,10.964999999999996,-18.94109569279101,-0.8960206335889538,-1.019999999999996,-19.087986662257485
manufacturer 1,1,2019-12-02 18:00:00,2019-12-03 00:00:00,m1_runtime_model,2019-11-26 00:00:00,2019-12-03 00:00:00,1008,1008,1.0,-1.0954004629629637,-4.192912037037042,5.725,3.692995370370376,-11.161903136022929,-49.445351124024796,-5.038117283950619,-6.12378585207231,-1.6999999999999957,-17.214348972112,-1.4029072396090854,-2.4550000000000054,-17.267071924603172
manufacturer 1,1,2019-12-03 00:00:00,2019-12-03 06:00:00,m1_runtime_model,2019-11-26 06:00:00,2019-12-03 06:00:00,1008,1008,1.0,-4.966482638888891,-1.7982106481481477,4.795,1.8418495370370351,-9.419206376763668,-59.17599544458392,-4.663213734567897,-4.755992642195768,-4.230000000000004,-14.84275657242064,-2.7265756682581612,-0.654999999999994,-14.66242589836861
manufacturer 1,1,2019-12-03 06:00:00,2019-12-03 12:00:00,m1_runtime_model,2019-11-26 12:00:00,2019-12-03 12:00:00,1008,1008,1.0,-4.0066863425925945,-0.22403935185185375,6.265000000000001,2.241039351851853,-7.032660852072311,-12.085660365603587,-4.315393518518526,-2.717267333553791,-4.210000000000001,-11.387477830136689,-2.308343675171831,0.970000000000006,-11.102048004850083
manufacturer 1,1,2019-12-03 12:00:00,2019-12-03 18:00:00,m1_runtime_model,2019-11-26 18:00:00,2019-12-03 18:00:00,1008,1008,1.0,-0.6821724537037017,0.8819444444444482,6.59,4.892520833333336,-4.8358684138007035,-27.88064343057522,-3.353491512345677,-1.4823769014550274,0.26500000000000057,-8.101864404210765,-2.783072970924321,0.009999999999990905,-7.963378830467377
manufacturer 1,1,2019-12-04 00:00:00,2019-12-04 06:00:00,m1_runtime_model,2019-11-27 06:00:00,2019-12-04 06:00:00,1008,1008,1.0,-2.293912037037037,-1.100092592592591,3.5949999999999993,-0.5855439814814787,-1.8315593860229242,-0.368823457292649,-2.048948688271608,0.21738930224867703,-0.7766666666666637,-4.0543108741181655,-4.643183262119525,1.25,-3.9621426229056382
manufacturer 1,1,2019-12-04 06:00:00,2019-12-04 12:00:00,m1_runtime_model,2019-11-27 12:00:00,2019-12-04 12:00:00,1008,1008,1.0,-1.912407407407409,0.5602083333333328,3.6899999999999986,0.3964699074074076,-0.9298850033068788,-48.56505682011158,-0.9910783179012412,0.06119331459435662,-1.0,-2.5432557043650874,-4.126318452917463,0.6066666666666691,-2.3165465580908275
