manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,30,2020-03-16 06:00:00,2020-03-16 12:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,3.06666666667,0-24h,40.2861344984,40.2861344984,0.620651295437,17959.9851156,1.14293920462,74.9980246646,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997145488059,0.997145488059,0.997145488059,0.997079281046,0.997145488059,8.36364915483e-05,0.00285451194147,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,3.74614977134e-17,15,15,1,15,15,15,0,0,0,0,0,0,0,0,11.6785714286,critical,0.22,0.92,0.92,1-3d,0.978569145385,0.0141250606411,0.978569145385,0.00730579397387,48.017514983,0.0141250606411,0.992694206026,0.666504490898,70.1939467593,70.1939467593,38,18,7.5,1.99951347269,14,0,9.52283609553,17.6785714286,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-16 00:00:00,2020-03-16 06:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,9.06666666667,0-24h,39.0485699622,39.0485699622,0.618988609689,17401.4598423,1.13987734244,72.6657124741,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997061851567,0.997061851567,0.997145488059,0.997061759086,0.997145488059,0,0.00293814843301,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,-7.47538880921e-17,14,14,1,14,14,14,0,0,0,0,0,0,0,0,11.5,critical,0.22,0.92,0.92,1-3d,0.952870763295,0.0286036011264,0.952870763295,0.0185256355783,48.3041161211,0.0286036011264,0.981474364422,0.663850776657,69.9439467593,69.9439467593,38,18,7.5,1.99155232997,14,0,9.52350518746,17.5,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-15 06:00:00,2020-03-15 12:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,27.0666666667,1-3d,38.6772948836,38.6772948836,0.627017436048,17230.5647826,1.15466255352,71.9520820442,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997061851567,0.997061851567,0.997090553603,0.997153610527,0.997547226991,0,0.00293814843301,1,1,8,8,1,1,0,1,1,4,4,1,1,-7.99080430326e-18,11,11,1,1,1,-7.99080430326e-18,11,11,1,11,11,11,0,0,0,0,0,0,0,0,10.5476190476,critical,0.22,0.92,0.92,1-3d,0.974113161118,0.015852401976,0.974113161118,0.0100344369065,48.1517929861,0.015852401976,0.989965563094,0.665261176054,69.1939467593,69.1939467593,38,18,7.5,1.99578352816,14,0,9.52350518746,16.5476190476,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-15 12:00:00,2020-03-15 18:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,21.0666666667,0-24h,37.6708617959,37.6708617959,0.617628949256,16779.4942083,1.13737350619,70.0684834868,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997145488059,0.997145488059,0.997145488059,0.997103393161,0.997464410935,8.36364915483e-05,0.00285451194147,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,1,1,1,2.58654910162e-17,12,12,1,12,12,12,0,0,0,0,0,0,0,0,11.1428571429,critical,0.22,0.92,0.92,1-3d,0.945214439753,0.0359445395318,0.945214439753,0.0188410207152,48.0625500684,0.0359445395318,0.981158979285,0.666087499367,69.4439467593,69.4439467593,38,18,7.5,1.9982624981,14,0,9.52283609553,17.1428571429,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-15 18:00:00,2020-03-16 00:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,15.0666666667,0-24h,37.659503112,37.659503112,0.623606122687,16772.0244642,1.14838056586,70.0372910304,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997061851567,0.997061851567,0.997145488059,0.99705307324,0.997145488059,-8.36364915483e-05,0.00293814843301,1,1,8,8,1,1,0,1,1,4,4,1,1,2.58654910162e-17,12,12,0,1,1,2.71754402664e-17,13,13,1,13,13,13,0,0,0,0,0,0,0,0,11.3214285714,critical,0.22,0.92,0.92,1-3d,0.945108599266,0.0306642172011,0.945108599266,0.0242271835328,48.6404453951,0.0306642172011,0.975772816467,0.660736616712,69.6939467593,69.6939467593,38,18,7.5,1.98220985014,14,0,9.52350518746,17.3214285714,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-15 00:00:00,2020-03-15 06:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,33.0666666667,1-3d,37.4907267654,37.4907267654,0.624158304919,16695.5493904,1.1493974182,69.7179433563,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997061851567,0.997061851567,0.997090553603,0.997209727541,0.997547226991,5.65391879004e-05,0.00293814843301,1,1,8,8,1,1,0,1,1,4,4,1,1,-2.34041519541e-17,10,10,1,1,1,-2.34041519541e-17,10,10,1,10,10,10,0,0,0,0,0,0,0,0,9.95238095238,critical,0.22,0.92,0.92,1-3d,0.985163224864,0.00835213567539,0.985163224864,0.00648463946081,48.1662171569,0.00835213567539,0.993515360539,0.665127618918,68.9439467593,68.9439467593,38,18,7.5,1.99538285675,14,0,9.52350518746,15.9523809524,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-14 06:00:00,2020-03-14 12:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,51.0666666667,1-3d,37.0055740334,37.0055740334,0.625180017681,16475.940639,1.15127891846,68.8008923429,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997005312379,0.997005312379,0.997547226991,0.997188493775,0.997547226991,1.29475803337e-05,0.00299468762091,1,1,7,7,1,1,0,1,1,4,4,1,1,-4.42359919763e-17,7,7,1,1,1,-4.42359919763e-17,7,7,1,7,7,7,0,0,0,0,0,0,0,0,8.16666666667,critical,0.22,0.92,0.92,1-3d,0.981123844363,0.0121119781394,0.981123844363,0.0067641774977,48.0509895668,0.0121119781394,0.993235822502,0.666194541048,68.1939467593,68.1939467593,38,18,7.5,1.99858362314,14,0,9.52395750097,12.1666666667,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-14 18:00:00,2020-03-15 00:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,39.0666666667,1-3d,36.5406849623,36.5406849623,0.623490951259,16266.5478297,1.14816847585,67.9265014692,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997005312379,0.997005312379,0.997090553603,0.997241401828,0.997547226991,-8.52412235289e-05,0.00299468762091,1,1,8,8,1,1,0,1,1,4,4,1,1,-2.60029651127e-17,9,9,1,1,1,-2.60029651127e-17,9,9,1,9,9,9,0,0,0,0,0,0,0,0,9.35714285714,critical,0.22,0.92,0.92,1-3d,0.984760517498,0.00802841357554,0.984760517498,0.00721106892647,48.230174074,0.00802841357554,0.992788931074,0.664535425241,68.6939467593,68.6939467593,38,18,7.5,1.99360627572,14,0,9.52395750097,15.3571428571,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-14 12:00:00,2020-03-14 18:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,45.0666666667,1-3d,36.5087672095,36.5087672095,0.618561882766,16254.0538651,1.13909151804,67.8743286718,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997090553603,0.997090553603,0.997464410935,0.997176251253,0.997547226991,8.52412235289e-05,0.00290944639738,1,1,8,8,1,1,0,1,1,4,4,1,1,0,8,8,1,1,1,0,8,8,1,8,8,8,0,0,0,0,0,0,0,0,8.7619047619,critical,0.22,0.92,0.92,1-3d,0.983189953575,0.0102471561383,0.983189953575,0.00656289028635,48.1036304796,0.0102471561383,0.993437109714,0.665707125189,68.4439467593,68.4439467593,38,18,7.5,1.99712137557,14,0,9.52327557118,14.7619047619,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-14 00:00:00,2020-03-14 06:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,57.0666666667,1-3d,34.7805619823,34.7805619823,0.622403676169,15471.6871143,1.14616624153,64.6072902807,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996992364799,0.996992364799,0.997547226991,0.997219024007,0.997547226991,-0.000472046135767,0.00300763520125,1,1,6,6,1,1,0,1,1,4,4,1,1,-8.18702581287e-17,6,6,1,1,1,-8.18702581287e-17,6,6,1,6,6,6,0,0,0,0,0,0,0,0,7.57142857143,critical,0.22,0.92,0.92,1-3d,0.987427234947,0.00682463275655,0.987427234947,0.00574813229689,48.1681787461,0.00682463275655,0.994251867703,0.665109456054,67.9439467593,67.9439467593,38,18,7.5,1.99532836816,14,0,9.52406108161,11.5714285714,0,,5,high_risk_near_leadtime_criticality,100,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|repeated_high_48h|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
