manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,16,2018-03-04 06:00:00+00:00,2018-03-04 12:00:00+00:00,99.83,urgent,"risk=high, leadtime=0-24h, anomaly=0.74",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,22,2020-03-18 18:00:00+00:00,2020-03-19 00:00:00+00:00,98.55,urgent,"risk=critical, leadtime=0-24h, anomaly=0.91",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,22,2019-02-05 12:00:00+00:00,2019-02-05 18:00:00+00:00,96.72,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,45,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,96.67,urgent,"risk=critical, leadtime=0-24h, anomaly=0.77",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,22,2020-03-14 18:00:00+00:00,2020-03-15 00:00:00+00:00,94.93,urgent,"risk=critical, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2020-04-05 00:00:00+00:00,2020-04-05 06:00:00+00:00,94.88,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2020-04-04 06:00:00+00:00,2020-04-04 12:00:00+00:00,94.81,urgent,"risk=critical, leadtime=0-24h, anomaly=1.00",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,45,2020-03-08 06:00:00+00:00,2020-03-08 12:00:00+00:00,94.57,urgent,"risk=high, leadtime=1-3d, anomaly=0.89",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 1,20,2020-04-07 18:00:00+00:00,2020-04-08 00:00:00+00:00,94.57,urgent,"risk=critical, leadtime=0-24h, anomaly=0.95",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
manufacturer 2,11,2019-11-21 12:00:00+00:00,2019-11-21 18:00:00+00:00,94.57,urgent,"risk=high, leadtime=1-3d, anomaly=0.99",priority_v3_lgbm_reg,2026-06-26T01:50:47.680431+00:00
