manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer_1,4,2026-04-11T00:00:00,2026-04-11T06:00:00,100.0,urgent,"risk=critical, leadtime=0-24h, anomaly=0.96",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-04T12:00:00,2026-05-04T18:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.79",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,11,2026-05-22T00:00:00,2026-05-22T06:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.88",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-04-22T00:00:00,2026-04-22T06:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.84",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,14,2026-05-12T18:00:00,2026-05-13T00:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,7,2026-05-04T06:00:00,2026-05-04T12:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.81",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,9,2026-04-01T18:00:00,2026-04-02T00:00:00,100.0,urgent,"risk=critical, leadtime=0-24h, anomaly=0.92",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,8,2026-04-12T06:00:00,2026-04-12T12:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.78",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-04-03T12:00:00,2026-04-03T18:00:00,100.0,urgent,"risk=high, leadtime=0-24h, anomaly=0.86",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,4,2026-05-17T18:00:00,2026-05-18T00:00:00,99.9,urgent,"risk=critical, leadtime=0-24h, anomaly=0.85",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,3,2026-04-12T00:00:00,2026-04-12T06:00:00,99.88,urgent,"risk=critical, leadtime=0-24h, anomaly=0.78",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,6,2026-05-23T12:00:00,2026-05-23T18:00:00,99.88,urgent,"risk=critical, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-04-22T18:00:00,2026-04-23T00:00:00,99.88,urgent,"risk=critical, leadtime=0-24h, anomaly=0.89",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-25T00:00:00,2026-04-25T06:00:00,99.88,urgent,"risk=critical, leadtime=0-24h, anomaly=0.83",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,16,2026-05-24T18:00:00,2026-05-25T00:00:00,99.88,urgent,"risk=critical, leadtime=0-24h, anomaly=0.83",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,13,2026-05-21T18:00:00,2026-05-22T00:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.80",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_1,2,2026-04-01T06:00:00,2026-04-01T12:00:00,99.85,urgent,"risk=critical, leadtime=0-24h, anomaly=0.95",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,17,2026-05-05T18:00:00,2026-05-06T00:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.90",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,15,2026-05-24T00:00:00,2026-05-24T06:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.88",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,5,2026-04-23T06:00:00,2026-04-23T12:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.93",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,1,2026-05-15T12:00:00,2026-05-15T18:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.82",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
manufacturer_2,18,2026-04-30T06:00:00,2026-04-30T12:00:00,99.85,urgent,"risk=high, leadtime=0-24h, anomaly=0.85",priority_v3_lgbm_reg,2026-06-25T15:00:28.166207+00:00
