manufacturer,substation_id,window_start,window_end,priority_score,priority_level,priority_reason,model_version,created_at
manufacturer 1,21,2019-01-21 00:00:00+00:00,2019-01-21 06:00:00+00:00,78.31,urgent,"risk=critical, leadtime=0-24h, anomaly=0.47",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2020-06-04 06:00:00+00:00,2020-06-04 12:00:00+00:00,77.2,urgent,"risk=critical, leadtime=0-24h, anomaly=0.45",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,24,2016-10-24 00:00:00+00:00,2016-10-24 06:00:00+00:00,75.92,urgent,"risk=critical, leadtime=0-24h, anomaly=0.39",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2019-04-15 06:00:00+00:00,2019-04-15 12:00:00+00:00,75.04,urgent,"risk=critical, leadtime=0-24h, anomaly=0.41",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,6,2020-06-08 18:00:00+00:00,2020-06-09 00:00:00+00:00,74.27,urgent,"risk=critical, leadtime=0-24h, anomaly=0.59",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 1,21,2019-01-20 18:00:00+00:00,2019-01-21 00:00:00+00:00,74.25,urgent,"risk=critical, leadtime=0-24h, anomaly=0.43",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2019-10-13 18:00:00+00:00,2019-10-14 00:00:00+00:00,73.95,urgent,"risk=critical, leadtime=0-24h, anomaly=0.91",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2019-10-10 00:00:00+00:00,2019-10-10 06:00:00+00:00,73.91,urgent,"risk=critical, leadtime=0-24h, anomaly=0.90",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,10,2019-10-10 18:00:00+00:00,2019-10-11 00:00:00+00:00,73.89,urgent,"risk=critical, leadtime=0-24h, anomaly=0.89",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
manufacturer 2,45,2020-03-09 12:00:00+00:00,2020-03-09 18:00:00+00:00,73.85,urgent,"risk=critical, leadtime=0-24h, anomaly=0.77",priority_engine_v2_rule_based_tuned,2026-06-26T12:17:53.060108+00:00
