manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,31,2020-01-11 00:00:00,2020-01-11 06:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,333.6720049401663,1.066773501433131,0.960096151289818,628.718414620868,2,2,0,0,no_active_anomaly,0.9891799633796718,1.0,critical,1-3d,0.6670247577994527,100.0,urgent,89.73322568799986,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,70.66635910857104,medium,89.73322568799986,urgent,current_only_high,0.7234786768589495,0.140151358337512,0.0645335555081161,0.7999085704470448,fault,,leakage_water_loss,0.444043,False,,84.01074273398358,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.723; pre_event=0.800; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,29,2020-03-06 12:00:00,2020-03-06 18:00:00,SH + DHW with sub-circuits,pre_fault,Failure of the domestic hot water storage charging pump,15.0,271.0982090051584,1.1357075596992343,1.0221368037293108,510.59963152340686,2,1,0,0,no_active_anomaly,0.9781197166451792,1.0,critical,0-24h,0.7306127234792584,100.0,urgent,79.88922994821222,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,42.540656994892046,low,79.88922994821222,high,current_only_high,0.4770561491760243,0.0699179210807145,0.0444629324163314,0.2014841871002597,normal,,pump_failure,0.636043,True,m1_specialist_gate_near_threshold,85.91838170437775,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2020-03-06 18:00:00,2020-03-06 18:00:00,12.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.477; pre_event=0.201; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,31,2020-01-11 06:00:00,2020-01-11 12:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,242.4706311221098,1.0672168676512426,0.9604951808861184,456.63999695677984,2,3,0,0,no_active_anomaly,0.993160785835317,1.0,critical,1-3d,0.6683656610039843,100.0,urgent,91.05322183604409,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,74.43777667441168,medium,91.05322183604409,urgent,current_only_high,0.7425804831231647,0.2591329591233093,0.1474692176921798,0.8677483971689482,fault,,leakage_water_loss,0.444043,False,,84.05096983011953,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.743; pre_event=0.868; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,31,2020-01-13 06:00:00,2020-01-13 12:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,163.9450866347519,1.0333151174728077,0.9299836057255269,308.5056496982281,2,7,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9924673410542336,1.0,critical,0-24h,0.997115837823396,100.0,urgent,80.9816254533439,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,45.661787009553976,low,80.9816254533439,high,current_only_high,0.4476965372162304,0.3178462340241176,0.2846574804521326,0.1652303068154927,normal,,leakage_water_loss,0.444043,False,,96.1634751347019,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_priority_disagreement,medium_high,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.448; pre_event=0.165; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,31,2020-01-12 00:00:00,2020-01-12 06:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,161.61383026770793,1.0777528259869753,0.9699775433882778,304.0715864571989,2,4,0,0,no_active_anomaly,0.9930462638265048,1.0,critical,1-3d,0.6831420093930575,100.0,urgent,85.79447707675455,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,59.41279164787014,medium,85.79447707675455,urgent,current_only_high,0.610929934460401,0.2684817374537742,0.1722769177722762,0.5865070248377892,fault,,leakage_water_loss,0.444043,False,,84.49426028179172,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.611; pre_event=0.587; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,31,2020-01-13 00:00:00,2020-01-13 06:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,157.2957709944156,1.0439110451680764,0.9395199406512688,295.95131438171603,2,6,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9925652314740164,1.0,critical,0-24h,0.9980307202077404,100.0,urgent,85.6497591138098,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,58.999311753742255,medium,85.6497591138098,urgent,current_only_high,0.5259422854209683,0.0818228570254333,0.0754285120173316,0.4072317299547281,fault,,leakage_water_loss,0.444043,True,m1_specialist_gate_near_threshold,96.19092160623222,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium_high,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.526; pre_event=0.407; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,31,2020-01-11 18:00:00,2020-01-12 00:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,111.46753735010934,1.0382985487373728,0.9344686938636356,209.4874284226291,2,3,0,0,no_active_anomaly,0.9890156566543852,1.0,critical,1-3d,0.6702564016871932,100.0,urgent,79.47345291637383,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,41.35272261821096,low,79.47345291637383,high,current_only_high,0.2871501803695168,0.1529410492766405,0.1426342260850394,0.2651706466835483,normal,,leakage_water_loss,0.444043,False,,84.1076920506158,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.287; pre_event=0.265; fault_group=leakage_water_loss,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,31,2020-01-12 06:00:00,2020-01-12 12:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,98.95006674282024,1.0717761961579044,0.964598576542114,185.8428403997084,2,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9926458091308276,1.0,critical,1-3d,0.6730203299457438,100.0,urgent,87.18799156299582,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,63.39426160855949,medium,87.18799156299582,urgent,current_only_high,0.602252481961722,0.2912313171437754,0.2056719182768773,0.6644183038215851,fault,,leakage_water_loss,0.444043,False,,86.44060989837232,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_priority_disagreement,medium_high,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.602; pre_event=0.664; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,31,2020-01-12 18:00:00,2020-01-13 00:00:00,SH + DHW,pre_fault,"Heat exchanger: Leakage, external",45.0,97.6550425930753,1.0534264376562177,0.9480837938905958,183.4140437923523,2,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9867675893651016,1.0,critical,0-24h,0.9920101666496702,100.0,urgent,93.45227888048574,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,81.29222537281639,high,93.45227888048574,urgent,both_high,0.500221891489378,0.089586389788966,0.0635793056681253,0.8158413704241143,fault,,leakage_water_loss,0.444043,True,m1_specialist_gate_near_threshold,96.0103049994901,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_specialist_gate_near_threshold,medium_high,2020-01-11 00:00:00,2020-01-11 00:00:00,60.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.500; pre_event=0.816; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,30,2020-03-15 06:00:00,2020-03-15 12:00:00,SH + DHW,pre_fault,Leakage,10.0,38.67729488351736,1.2829583928036656,1.154662553523299,71.95208204407811,2,11,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9494821014071176,1.0,critical,0-24h,0.9731916147358104,100.0,urgent,96.79972655684989,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,90.8563615909997,high,96.79972655684989,urgent,both_high,0.8855750008676029,0.0793903584504907,0.0234613491590235,0.9999994208895524,fault,,leakage_water_loss,0.444043,False,,95.44574844207432,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-03-13 00:00:00,2020-03-13 00:00:00,84.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.886; pre_event=1.000; fault_group=leakage_water_loss,urgent review: current best and M1 specialist both support high priority.
